date,equity
2010-03-08,3016997.06
2010-03-15,3029943.66
2010-03-22,3056401.36
2010-03-29,3116812.17
2010-04-05,3109194.63
2010-04-12,3173319.16
2010-04-19,3201831.37
2010-04-26,3179071.49
2010-05-03,3216721.74
2010-05-10,3154477.4
2010-05-17,3162121.09
2010-05-24,3246792.85
2010-05-31,3294086.19
2010-06-07,3318053.75
2010-06-14,3364754.59
2010-06-21,3432087.28
2010-06-28,3503899.9
2010-07-05,3524635.92
2010-07-12,3523557.39
2010-07-19,3509858.58
2010-07-26,3585054.66
2010-08-02,3631847.57
2010-08-09,3706317.78
2010-08-16,3686479.91
2010-08-23,3749847.88
2010-08-30,3828116.71
2010-09-06,3884959.09
2010-09-13,3904133.24
2010-09-20,4003829.11
2010-09-27,4053708.35
2010-10-04,4033797.45
2010-10-11,4065483.11
2010-10-18,4026946.32
2010-10-25,4221088.61
2010-11-01,4144498.05
2010-11-08,4062918.08
2010-11-15,3871315.11
2010-11-22,4025668.55
2010-11-29,3817581.79
2010-12-06,3844552.1
2010-12-13,3867357.28
2010-12-20,3943342.81
2010-12-27,3791697.45
2011-01-03,3676813.5
2011-01-10,3704579.73
2011-01-17,3590208.64
2011-01-24,3537854.1
2011-01-31,3493560.5
2011-02-07,3579463.92
2011-02-14,3469610.42
2011-02-21,3545011.68
2011-02-28,3520621.63
2011-03-07,3514119.99
2011-03-14,3602556.58
2011-03-21,3698941.57
2011-03-28,3766811.67
2011-04-04,3796135.32
2011-04-11,3799654.44
2011-04-18,3795602.97
2011-04-25,3661490.02
2011-05-02,3704378.33
2011-05-09,3648982.87
2011-05-16,3652697.79
2011-05-23,3719958.08
2011-05-30,3744517.96
2011-06-06,3729183.91
2011-06-13,3719332.65
2011-06-20,3877969.36
2011-06-27,3929818.31
2011-07-04,3969250.21
2011-07-11,4037008.88
2011-07-18,4009111.45
2011-07-25,3861121.34
2011-08-01,3898271.69
2011-08-08,3793880.94
2011-08-15,3801659.47
2011-08-22,3907661.75
2011-08-29,3974306.62
2011-09-05,3932710.09
2011-09-12,3887036.99
2011-09-19,3841064.72
2011-09-26,3778866.39
2011-10-03,3889249.39
2011-10-10,3884197.36
2011-10-17,3969653.27
2011-10-24,4042470.29
2011-10-31,4005117.95
2011-11-07,3790896.5
2011-11-14,3724046.09
2011-11-21,3806302.34
2011-11-28,3740027.1
2011-12-05,3586679.43
2011-12-12,3536555.51
2011-12-19,3566976.41
2011-12-26,3566048.68
2012-01-02,3611152.27
2012-01-09,3690444.95
2012-01-16,3728302.36
2012-01-23,3853779.16
2012-01-30,3964405.89
2012-02-06,4051000.51
2012-02-13,3996424.6
2012-02-20,4039279.88
2012-02-27,4085369.64
2012-03-05,4094431.11
2012-03-12,4192361.87
2012-03-19,4258068.5
2012-03-26,4325302.17
2012-04-02,4345604.44
2012-04-09,4479515.61
2012-04-16,4416862.58
2012-04-23,4327467.76
2012-04-30,4287697.93
2012-05-07,4245808.22
2012-05-14,4293059.83
2012-05-21,4233347.36
2012-05-28,4282460.0
2012-06-04,4265625.47
2012-06-11,4295672.49
2012-06-18,4385245.21
2012-06-25,4434286.33
2012-07-02,4399422.34
2012-07-09,4434628.02
2012-07-16,4413190.53
2012-07-23,4527913.23
2012-07-30,4611623.3
2012-08-06,4680779.29
2012-08-13,4684359.59
2012-08-20,4645823.92
2012-08-27,4681714.39
2012-09-03,4771643.48
2012-09-10,4783333.72
2012-09-17,4913213.65
2012-09-24,4943412.33
2012-10-01,4964575.34
2012-10-08,5006339.1
2012-10-15,5038339.83
2012-10-22,5059576.14
2012-10-29,5127382.71
2012-11-05,5098585.58
2012-11-12,5109622.79
2012-11-19,5311486.17
2012-11-26,5358680.56
2012-12-03,5372125.51
2012-12-10,5371876.53
2012-12-17,5438295.94
2012-12-24,5503491.34
2012-12-31,5418173.64
2013-01-07,5355662.07
2013-01-14,5319084.49
2013-01-21,5355248.1
2013-01-28,5271715.48
2013-02-04,5227140.33
2013-02-11,5300040.3
2013-02-18,5214531.54
2013-02-25,5351602.46
2013-03-04,5276050.99
2013-03-11,5140681.05
2013-03-18,5184684.91
2013-03-25,5189904.32
2013-04-01,5168167.43
2013-04-08,5244920.64
2013-04-15,5380054.27
2013-04-22,5524680.15
2013-04-29,5666526.43
2013-05-06,5781465.49
2013-05-13,5663792.6
2013-05-20,5825351.3
2013-05-27,5777639.91
2013-06-03,5629010.62
2013-06-10,5569067.95
2013-06-17,5575963.67
2013-06-24,5681929.48
2013-07-01,5811143.35
2013-07-08,5941353.54
2013-07-15,5802302.84
2013-07-22,5573584.79
2013-07-29,5406304.62
2013-08-05,5457128.05
2013-08-12,5313655.79
2013-08-19,5305810.11
2013-08-26,5335291.8
2013-09-02,5535365.33
2013-09-09,5600021.75
2013-09-16,5708455.06
2013-09-23,5875632.91
2013-09-30,6027731.09
2013-10-07,6019978.86
2013-10-14,5994019.2
2013-10-21,6141351.91
2013-10-28,6179244.05
2013-11-04,6214579.17
2013-11-11,6143459.3
2013-11-18,6354019.44
2013-11-25,6450616.63
2013-12-02,6431394.86
2013-12-09,6666869.9
2013-12-16,6708114.83
2013-12-23,6673682.9
2013-12-30,6738636.95
2014-01-06,6733359.3
2014-01-13,6783847.6
2014-01-20,6655905.8
2014-01-27,6693362.65
2014-02-03,6768139.28
2014-02-10,6826180.99
2014-02-17,6940849.73
2014-02-24,6990850.3
2014-03-03,6985658.86
2014-03-10,7141708.06
2014-03-17,7160193.31
2014-03-24,7348176.62
2014-03-31,7347821.57
2014-04-07,7366902.83
2014-04-14,7417926.78
2014-04-21,7500518.39
2014-04-28,7527706.28
2014-05-05,7558444.25
2014-05-12,7982208.82
2014-05-19,7939574.28
2014-05-26,8281844.96
2014-06-02,8326500.65
2014-06-09,8429311.61
2014-06-16,8766874.14
2014-06-23,9139926.8
2014-06-30,8959389.44
2014-07-07,9184341.37
2014-07-14,9311655.37
2014-07-21,9255588.91
2014-07-28,9326598.42
2014-08-04,9595942.13
2014-08-11,9851696.93
2014-08-18,9924485.8
2014-08-25,10406339.11
2014-09-01,10848128.21
2014-09-08,11000327.66
2014-09-15,10669533.72
2014-09-22,10976161.18
2014-09-29,10797519.23
2014-10-06,10576842.24
2014-10-13,10861571.5
2014-10-20,11073112.49
2014-10-27,11127733.78
2014-11-03,11506187.89
2014-11-10,11573622.14
2014-11-17,11664702.18
2014-11-24,11949358.09
2014-12-01,11518628.29
2014-12-08,11583963.57
2014-12-15,11792527.88
2014-12-22,12164300.17
2014-12-29,11940346.7
2015-01-05,12243214.7
2015-01-12,12364633.06
2015-01-19,12500646.73
2015-01-26,12310161.4
2015-02-02,12767031.72
2015-02-09,12740780.44
2015-02-16,12642967.05
2015-02-23,13080092.75
2015-03-02,13060294.71
2015-03-09,13147761.2
2015-03-16,12870961.44
2015-03-23,13287335.85
2015-03-30,13488907.25
2015-04-06,12940398.77
2015-04-13,12467654.17
2015-04-20,12495716.2
2015-04-27,12553873.92
2015-05-04,13167819.1
2015-05-11,13410836.19
2015-05-18,13585701.95
2015-05-25,13153132.17
2015-06-01,12753434.48
2015-06-08,13436857.6
2015-06-15,13568435.9
2015-06-22,13809365.27
2015-06-29,13857691.46
2015-07-06,14288977.2
2015-07-13,14127092.55
2015-07-20,14131452.52
2015-07-27,14660781.48
2015-08-03,14590133.81
2015-08-10,14618782.1
2015-08-17,13954736.91
2015-08-24,13641321.15
2015-08-31,13723378.21
2015-09-07,13771974.5
2015-09-14,13865764.72
2015-09-21,14108880.88
2015-09-28,14412867.94
2015-10-05,14430895.1
2015-10-12,14436174.39
2015-10-19,14227379.51
2015-10-26,13842950.44
2015-11-02,13476112.86
2015-11-09,13940033.3
2015-11-16,14086465.57
2015-11-23,14060220.92
2015-11-30,13646533.54
2015-12-07,14052248.78
2015-12-14,14102382.86
2015-12-21,14442273.61
2015-12-28,14166370.91
2016-01-04,13319440.85
2016-01-11,13270981.44
2016-01-18,13504314.08
2016-01-25,13655997.91
2016-02-01,12848978.04
2016-02-08,13092026.74
2016-02-15,12953368.71
2016-02-22,13470455.74
2016-02-29,13712187.02
2016-03-07,13397234.8
2016-03-14,13494554.84
2016-03-21,13668310.32
2016-03-28,13853327.96
2016-04-04,14225608.07
2016-04-11,14363482.5
2016-04-18,14368402.62
2016-04-25,14315919.38
2016-05-02,14578138.95
2016-05-09,14405200.61
2016-05-16,14703732.95
2016-05-23,14928842.87
2016-05-30,14973091.24
2016-06-06,14893736.24
2016-06-13,14864010.84
2016-06-20,15396793.5
2016-06-27,15598805.21
2016-07-04,15825452.13
2016-07-11,15915533.3
2016-07-18,16583931.29
2016-07-25,16704257.0
2016-08-01,16659440.26
2016-08-08,16831868.81
2016-08-15,16781021.51
2016-08-22,17092970.66
2016-08-29,17412308.75
2016-09-05,17275202.78
2016-09-12,17614606.73
2016-09-19,17399861.52
2016-09-26,17973102.47
2016-10-03,17984125.92
2016-10-10,17852426.79
2016-10-17,17555934.55
2016-10-24,17125119.72
2016-10-31,15910897.71
2016-11-07,15178257.11
2016-11-14,15108021.29
2016-11-21,15619014.03
2016-11-28,15721788.94
2016-12-05,15196330.5
2016-12-12,14775176.94
2016-12-19,15144679.29
2016-12-26,15710875.99
2017-01-02,15951492.96
2017-01-09,16182077.44
2017-01-16,16717094.25
2017-01-23,17029018.15
2017-01-30,17637373.1
2017-02-06,17732491.7
2017-02-13,17696855.64
2017-02-20,17677719.65
2017-02-27,17612598.1
2017-03-06,18230566.8
2017-03-13,18254076.46
2017-03-20,18754932.31
2017-03-27,18903589.42
2017-04-03,19059380.99
2017-04-10,19254551.25
2017-04-17,19831766.2
2017-04-24,19974774.97
2017-05-01,20877568.98
2017-05-08,20665307.74
2017-05-15,20714119.55
2017-05-22,21065395.39
2017-05-29,21305405.93
2017-06-05,21020117.77
2017-06-12,20507522.67
2017-06-19,20571705.33
2017-06-26,21198125.99
2017-07-03,21359705.49
2017-07-10,21498740.55
2017-07-17,21823317.45
2017-07-24,22318337.56
2017-07-31,21148927.21
2017-08-07,22208460.65
2017-08-14,22375285.92
2017-08-21,23494721.15
2017-08-28,24039299.97
2017-09-04,24342196.09
2017-09-11,23690112.29
2017-09-18,23523058.75
2017-09-25,24322513.55
2017-10-02,24649325.93
2017-10-09,24547560.8
2017-10-16,24649841.88
2017-10-23,25064025.46
2017-10-30,24703681.38
2017-11-06,25146864.32
2017-11-13,25546901.02
2017-11-20,25303120.58
2017-11-27,25530663.84
2017-12-04,25597154.15
2017-12-11,26907211.62
2017-12-18,27177293.77
2017-12-25,27661556.42
2018-01-01,27500950.26
2018-01-08,27026683.82
2018-01-15,26865961.08
2018-01-22,25691985.68
2018-01-29,25424199.48
2018-02-05,25589015.92
2018-02-12,25301067.8
2018-02-19,25741955.77
2018-02-26,25261441.56
2018-03-05,25457234.46
2018-03-12,24615698.7
2018-03-19,24986535.52
2018-03-26,26494198.07
2018-04-02,27144497.95
2018-04-09,27274824.64
2018-04-16,27705180.54
2018-04-23,26876509.33
2018-04-30,26746260.17
2018-05-07,26123186.45
2018-05-14,26315367.18
2018-05-21,26198933.96
2018-05-28,26079564.81
2018-06-04,26134890.13
2018-06-11,25504688.47
2018-06-18,24917265.45
2018-06-25,24891687.72
2018-07-02,25308694.51
2018-07-09,24872854.77
2018-07-16,25593627.34
2018-07-23,25633771.11
2018-07-30,25946993.45
2018-08-06,26117564.21
2018-08-13,26212168.09
2018-08-20,26576316.77
2018-08-27,25985841.22
2018-09-03,25554892.4
2018-09-10,24324197.03
2018-09-17,22869406.49
2018-09-24,21918104.39
2018-10-01,22152455.8
2018-10-08,22109313.12
2018-10-15,21850028.32
2018-10-22,22683509.95
2018-10-29,22775721.7
2018-11-05,22853729.51
2018-11-12,22570986.22
2018-11-19,22832641.64
2018-11-26,22398587.78
2018-12-03,22626446.39
2018-12-10,22691718.6
2018-12-17,22837087.82
2018-12-24,22667879.35
2018-12-31,22753958.67
2019-01-07,22542016.7
2019-01-14,22264951.13
2019-01-21,22345589.99
2019-01-28,22099856.44
2019-02-04,21386997.68
2019-02-11,21722157.68
2019-02-18,21921721.58
2019-02-25,22399858.97
2019-03-04,22826490.99
2019-03-11,22915103.07
2019-03-18,23539171.36
2019-03-25,23491739.11
2019-04-01,23395222.33
2019-04-08,23567445.78
2019-04-15,23409423.24
2019-04-22,23203939.02
2019-04-29,22525474.55
2019-05-06,22751332.71
2019-05-13,23737081.11
2019-05-20,24007132.15
2019-05-27,24021642.38
2019-06-03,23997678.48
2019-06-10,23705428.84
2019-06-17,24039401.51
2019-06-24,24006930.75
2019-07-01,23181700.34
2019-07-08,22763776.59
2019-07-15,22697166.6
2019-07-22,22326045.25
2019-07-29,22698486.17
2019-08-05,22583387.1
2019-08-12,22150244.14
2019-08-19,22695170.58
2019-08-26,22586410.92
2019-09-02,22837273.64
2019-09-09,23480906.82
2019-09-16,24402335.23
2019-09-23,23843861.22
2019-09-30,24141119.97
2019-10-07,25011919.38
2019-10-14,25325203.19
2019-10-21,25619802.32
2019-10-28,25447782.33
2019-11-04,25276211.07
2019-11-11,24928840.28
2019-11-18,25269384.66
2019-11-25,24987468.72
2019-12-02,25189749.34
2019-12-09,25395859.82
2019-12-16,25683167.24
2019-12-23,25683912.12
2019-12-30,25949771.61
2020-01-06,26748587.67
2020-01-13,27165811.83
2020-01-20,26680364.0
2020-01-27,28296592.07
2020-02-03,28601826.97
2020-02-10,28937339.26
2020-02-17,27397697.24
2020-02-24,27135237.92
2020-03-02,24516602.88
2020-03-09,21930828.29
2020-03-16,21039762.17
2020-03-23,20770430.3
2020-03-30,21816877.92
2020-04-06,21882888.77
2020-04-13,22111380.77
2020-04-20,22360557.32
2020-04-27,21878428.21
2020-05-04,21768770.63
2020-05-11,21856971.35
2020-05-18,22150527.32
2020-05-25,22517853.46
2020-06-01,22715140.53
2020-06-08,23491101.46
2020-06-15,23771806.31
2020-06-22,23604975.33
2020-06-29,23798716.14
2020-07-06,24203960.97
2020-07-13,24746015.13
2020-07-20,25582834.78
2020-07-27,26483234.09
2020-08-03,26437956.64
2020-08-10,27154925.88
2020-08-17,27393105.76
2020-08-24,27173255.85
2020-08-31,27459027.53
2020-09-07,28892601.43
2020-09-14,27615061.13
2020-09-21,28539645.96
2020-09-28,28504124.76
2020-10-05,28474234.65
2020-10-12,28697448.32
2020-10-19,28727148.38
2020-10-26,29130510.82
2020-11-02,29628732.15
2020-11-09,29757156.91
2020-11-16,30651474.84
2020-11-23,31064491.13
2020-11-30,31283336.03
2020-12-07,31800555.86
2020-12-14,31990743.8
2020-12-21,32952841.84
2020-12-28,33650329.65
2021-01-04,32925374.37
2021-01-11,32357482.47
2021-01-18,31240430.39
2021-01-25,32412685.87
2021-02-01,33111457.8
2021-02-08,32920933.05
2021-02-15,32735592.19
2021-02-22,33835137.82
2021-03-01,34405390.45
2021-03-08,33648825.45
2021-03-15,33459824.06
2021-03-22,34288394.39
2021-03-29,35615138.32
2021-04-05,35288436.82
2021-04-12,35216139.32
2021-04-19,35705294.74
2021-04-26,36719009.8
2021-05-03,36936656.58
2021-05-10,38030958.86
2021-05-17,37884419.47
2021-05-24,38795848.53
2021-05-31,39920475.9
2021-06-07,39195227.05
2021-06-14,39743773.73
2021-06-21,40521824.73
2021-06-28,41183112.22
2021-07-05,41730206.4
2021-07-12,41609740.95
2021-07-19,41587165.71
2021-07-26,41815127.89
2021-08-02,41597297.12
2021-08-09,41208679.43
2021-08-16,41476483.2
2021-08-23,43115815.67
2021-08-30,43571111.46
2021-09-06,43624549.07
2021-09-13,43885204.03
2021-09-20,43999947.45
2021-09-27,45799470.59
2021-10-04,46714456.72
2021-10-11,43839571.28
2021-10-18,42704152.95
2021-10-25,43667885.5
2021-11-01,43936159.25
2021-11-08,44080056.05
2021-11-15,44524289.02
2021-11-22,44017668.06
2021-11-29,45240403.72
2021-12-06,44308426.05
2021-12-13,44329146.1
2021-12-20,46007445.0
2021-12-27,46331368.69
2022-01-03,48205877.28
2022-01-10,46287321.72
2022-01-17,44358291.53
2022-01-24,45640850.58
2022-01-31,44139565.89
2022-02-07,42984806.16
2022-02-14,41614823.44
2022-02-21,41039345.74
2022-02-28,42246377.03
2022-03-07,43214276.33
2022-03-14,43150440.52
2022-03-21,44413405.84
2022-03-28,46390453.93
2022-04-04,47141608.46
2022-04-11,47482093.81
2022-04-18,46918848.02
2022-04-25,44535780.01
2022-05-02,40878128.51
2022-05-09,43206041.54
2022-05-16,41791974.98
2022-05-23,41970921.72
2022-05-30,41445837.08
2022-06-06,38715597.68
2022-06-13,39035174.84
2022-06-20,39497333.27
2022-06-27,40706464.75
2022-07-04,41363610.64
2022-07-11,42910299.32
2022-07-18,43880820.32
2022-07-25,44673758.07
2022-08-01,45579056.51
2022-08-08,46677164.44
2022-08-15,47481850.05
2022-08-22,48552329.87
2022-08-29,48795627.28
2022-09-05,48610888.22
2022-09-12,48352887.51
2022-09-19,47719743.41
2022-09-26,49357326.18
2022-10-03,47626261.57
2022-10-10,48329696.71
2022-10-17,48307950.85
2022-10-24,48587880.99
2022-10-31,49286138.46
2022-11-07,48751659.38
2022-11-14,49471393.69
2022-11-21,50292884.65
2022-11-28,49983901.67
2022-12-05,49842410.11
2022-12-12,45569267.16
2022-12-19,48547971.36
2022-12-26,48066125.49
2023-01-02,47947768.92
2023-01-09,47957712.37
2023-01-16,45693779.96
2023-01-23,45572661.99
2023-01-30,46174312.92
2023-02-06,46789392.08
2023-02-13,46090148.22
2023-02-20,46772304.82
2023-02-27,47318233.85
2023-03-06,45770584.88
2023-03-13,45115843.96
2023-03-20,46350450.38
2023-03-27,47714595.5
2023-04-03,48070343.21
2023-04-10,48861027.34
2023-04-17,50396136.78
2023-04-24,51087481.34
2023-05-01,51672358.02
2023-05-08,52290443.55
2023-05-15,53200642.97
2023-05-22,54423615.48
2023-05-29,56561495.12
2023-06-05,58453101.39
2023-06-12,57896907.32
2023-06-19,60191890.84
2023-06-26,61447352.19
2023-07-03,63333670.87
2023-07-10,64858118.96
2023-07-17,66759951.0
2023-07-24,67991754.05
2023-07-31,70127477.23
2023-08-07,72034498.93
2023-08-14,75717824.42
2023-08-21,77570064.15
2023-08-28,79789336.38
2023-09-04,78031446.61
2023-09-11,76020431.65
2023-09-18,77953044.87
2023-09-25,77655879.66
2023-10-02,79084120.07
2023-10-09,78991122.07
2023-10-16,76101808.23
2023-10-23,78845880.06
2023-10-30,80758277.22
2023-11-06,84330049.63
2023-11-13,85448754.27
2023-11-20,87826164.59
2023-11-27,89799165.81
2023-12-04,93729562.67
2023-12-11,93076607.63
2023-12-18,94283496.09
2023-12-25,96694963.48
2024-01-01,97952937.72
2024-01-08,100825312.32
2024-01-15,100103170.23
2024-01-22,104491452.18
2024-01-29,104843236.75
2024-02-05,103087107.88
2024-02-12,103923709.16
2024-02-19,103402337.51
2024-02-26,101498784.12
2024-03-04,98055795.7
2024-03-11,99245517.49
2024-03-18,100874974.82
2024-03-25,106524960.32
2024-04-01,104164488.63
2024-04-08,104460004.91
2024-04-15,110425444.08
2024-04-22,113384727.49
2024-04-29,109681114.8
2024-05-06,119017757.1
2024-05-13,120079848.11
2024-05-20,120419264.08
2024-05-27,120094024.44
2024-06-03,129776037.38
2024-06-10,130765764.47
2024-06-17,132998334.43
2024-06-24,138516060.22
2024-07-01,136443214.79
2024-07-08,131503262.08
2024-07-15,134293990.87
2024-07-22,133633463.47
2024-07-29,130769155.91
2024-08-05,132092314.67
2024-08-12,135813570.93
2024-08-19,136484290.7
2024-08-26,134681674.61
2024-09-02,137802561.48
2024-09-09,136347384.08
2024-09-16,136591614.95
2024-09-23,132285321.83
2024-09-30,134661330.96
2024-10-07,134321544.24
2024-10-14,122810562.26
2024-10-21,130370773.86
2024-10-28,126652810.05
2024-11-04,120092993.64
2024-11-11,121067732.24
2024-11-18,129928921.15
2024-11-25,134580914.18
2024-12-02,136773486.69
2024-12-09,131561723.62
2024-12-16,130340612.36
2024-12-23,132065656.5
2024-12-30,123694882.3
2025-01-06,123292313.42
2025-01-13,116795105.62
2025-01-20,115874865.22
2025-01-27,115063373.63
2025-02-03,105864084.6
2025-02-10,105464381.7
2025-02-17,101331679.97
2025-02-24,104991931.24
2025-03-03,102541212.36
2025-03-10,107921808.94
2025-03-17,108460649.56
2025-03-24,105924369.11
2025-03-31,105205980.26
2025-04-07,108690449.73
2025-04-14,109165611.97
2025-04-21,108865405.73
2025-04-28,108715142.36
2025-05-05,113649953.9
2025-05-12,114361555.5
2025-05-19,116854898.78
2025-05-26,119430437.4
2025-06-02,119786892.97
2025-06-09,119792634.87
2025-06-16,125480796.97
2025-06-23,126476579.9
2025-06-30,126835003.48
2025-07-07,126875279.12
2025-07-14,126575631.12
2025-07-21,125486541.31
2025-07-28,124256246.92
2025-08-04,124966794.76
2025-08-11,126513491.48
2025-08-18,123320171.72
2025-08-25,125801110.38
2025-09-01,128258001.78
2025-09-08,130301219.82
2025-09-15,124921310.55
2025-09-22,126511771.46
2025-09-29,126088479.56
2025-10-06,127191330.98
2025-10-13,126097480.41
2025-10-20,128197478.27
2025-10-27,127641908.56
2025-11-03,129246974.04
2025-11-10,127471428.41
2025-11-17,128433571.12
2025-11-24,126802918.12
2025-12-01,125698405.21
2025-12-08,125550420.33
2025-12-15,126516679.25
2025-12-22,129488615.34
2025-12-29,126160906.63
2026-01-05,126552697.71
2026-01-12,121637364.27
2026-01-19,121229270.02
2026-01-26,125593510.18
2026-02-02,125325503.43
2026-02-09,126596621.64
2026-02-16,127556721.61
2026-02-23,123582718.88
2026-03-02,117301167.34
2026-03-09,117355256.43
2026-03-16,116115108.16
2026-03-23,116225420.69
2026-03-30,123444296.99
2026-04-06,128598378.4
2026-04-13,129789539.39
2026-04-20,131361553.97
2026-04-27,135551659.84
2026-05-04,131291789.17
2026-05-11,132305476.44
2026-05-18,132531334.15
2026-05-25,132474153.84
2026-06-01,131047155.2
2026-06-08,135153586.05
2026-06-15,133218799.26
2026-06-22,134659728.69
2026-06-29,135362103.39
2026-07-06,135760944.48
2026-07-13,135144929.29
2026-07-20,135240761.73
2026-07-27,135953870.45
