date,equity
2010-03-08,2756938.58
2010-03-15,2772257.71
2010-03-22,2775953.61
2010-03-29,2845446.74
2010-04-05,2843967.62
2010-04-12,2870246.37
2010-04-19,2879424.47
2010-04-26,2789634.48
2010-05-03,2829093.36
2010-05-10,2755714.08
2010-05-17,2775205.56
2010-05-24,2840468.96
2010-05-31,2856942.93
2010-06-07,2919471.44
2010-06-14,2997061.89
2010-06-21,3028610.13
2010-06-28,3106755.71
2010-07-05,3147029.13
2010-07-12,3172190.33
2010-07-19,3182105.18
2010-07-26,3215467.35
2010-08-02,3224665.73
2010-08-09,3285143.12
2010-08-16,3211359.64
2010-08-23,3307151.43
2010-08-30,3384201.91
2010-09-06,3450059.99
2010-09-13,3431808.48
2010-09-20,3500460.98
2010-09-27,3531904.18
2010-10-04,3524157.74
2010-10-11,3508834.1
2010-10-18,3506952.87
2010-10-25,3634804.03
2010-11-01,3576719.28
2010-11-08,3445918.5
2010-11-15,3373272.44
2010-11-22,3414383.32
2010-11-29,3288306.18
2010-12-06,3304929.95
2010-12-13,3311466.19
2010-12-20,3349813.21
2010-12-27,3303649.11
2011-01-03,3267378.59
2011-01-10,3290508.97
2011-01-17,3244606.19
2011-01-24,3221881.6
2011-01-31,3213956.89
2011-02-07,3214771.3
2011-02-14,3213766.71
2011-02-21,3216594.22
2011-02-28,3220326.35
2011-03-07,3216415.81
2011-03-14,3212419.86
2011-03-21,3212874.63
2011-03-28,3213529.18
2011-04-04,3203214.61
2011-04-11,3211230.16
2011-04-18,3241763.13
2011-04-25,3198061.3
2011-05-02,3199882.56
2011-05-09,3184784.49
2011-05-16,3183362.56
2011-05-23,3199896.56
2011-05-30,3213543.61
2011-06-06,3204944.95
2011-06-13,3181259.88
2011-06-20,3260267.99
2011-06-27,3280242.49
2011-07-04,3316419.53
2011-07-11,3371290.44
2011-07-18,3371339.48
2011-07-25,3257485.42
2011-08-01,3230857.16
2011-08-08,3158532.53
2011-08-15,3161442.5
2011-08-22,3204243.34
2011-08-29,3215437.92
2011-09-05,3192315.57
2011-09-12,3163765.59
2011-09-19,3139351.79
2011-09-26,3109039.79
2011-10-03,3138760.24
2011-10-10,3140223.22
2011-10-17,3162804.01
2011-10-24,3185806.76
2011-10-31,3167124.79
2011-11-07,3032431.74
2011-11-14,3011812.71
2011-11-21,3027387.83
2011-11-28,3009657.92
2011-12-05,2975646.13
2011-12-12,2968030.03
2011-12-19,2968300.71
2011-12-26,2962988.38
2012-01-02,2966870.36
2012-01-09,2968171.18
2012-01-16,2971625.99
2012-01-23,2979795.41
2012-01-30,3024050.55
2012-02-06,3077769.02
2012-02-13,2997878.74
2012-02-20,3034445.98
2012-02-27,3055792.31
2012-03-05,3056526.08
2012-03-12,3120473.11
2012-03-19,3167026.21
2012-03-26,3227989.59
2012-04-02,3216112.98
2012-04-09,3301798.24
2012-04-16,3259957.5
2012-04-23,3158383.46
2012-04-30,3131209.99
2012-05-07,3092330.9
2012-05-14,3124369.1
2012-05-21,3118120.82
2012-05-28,3125046.66
2012-06-04,3112570.71
2012-06-11,3122874.68
2012-06-18,3172754.45
2012-06-25,3202097.26
2012-07-02,3189502.2
2012-07-09,3218410.02
2012-07-16,3172891.88
2012-07-23,3249036.32
2012-07-30,3314287.42
2012-08-06,3335475.78
2012-08-13,3375759.07
2012-08-20,3333866.1
2012-08-27,3368533.44
2012-09-03,3400475.11
2012-09-10,3408005.75
2012-09-17,3533542.22
2012-09-24,3561003.34
2012-10-01,3576875.08
2012-10-08,3600006.61
2012-10-15,3649844.56
2012-10-22,3660420.02
2012-10-29,3759936.7
2012-11-05,3810602.96
2012-11-12,3781967.29
2012-11-19,3893210.41
2012-11-26,3980439.75
2012-12-03,3931009.33
2012-12-10,3967328.69
2012-12-17,3981709.77
2012-12-24,4090590.26
2012-12-31,3993259.99
2013-01-07,3981183.86
2013-01-14,3942647.58
2013-01-21,3973830.01
2013-01-28,3873389.56
2013-02-04,3838025.35
2013-02-11,3831365.66
2013-02-18,3773742.58
2013-02-25,3820034.48
2013-03-04,3798162.21
2013-03-11,3709255.98
2013-03-18,3731530.24
2013-03-25,3718677.29
2013-04-01,3659258.27
2013-04-08,3652020.03
2013-04-15,3666015.77
2013-04-22,3693144.51
2013-04-29,3742718.36
2013-05-06,3794256.97
2013-05-13,3745147.11
2013-05-20,3818187.27
2013-05-27,3808198.85
2013-06-03,3737000.27
2013-06-10,3713917.81
2013-06-17,3698296.13
2013-06-24,3723421.5
2013-07-01,3775147.11
2013-07-08,3837546.43
2013-07-15,3739168.3
2013-07-22,3597514.33
2013-07-29,3563621.84
2013-08-05,3587074.01
2013-08-12,3545404.57
2013-08-19,3568615.5
2013-08-26,3556630.72
2013-09-02,3553887.05
2013-09-09,3557757.41
2013-09-16,3580996.32
2013-09-23,3646570.88
2013-09-30,3763696.62
2013-10-07,3764370.81
2013-10-14,3786850.32
2013-10-21,3852469.81
2013-10-28,3917678.66
2013-11-04,3919707.47
2013-11-11,3924478.17
2013-11-18,4018384.65
2013-11-25,4079616.39
2013-12-02,4065933.82
2013-12-09,4310605.96
2013-12-16,4390967.1
2013-12-23,4423127.35
2013-12-30,4440147.76
2014-01-06,4371979.46
2014-01-13,4363576.01
2014-01-20,4295517.29
2014-01-27,4378333.99
2014-02-03,4403602.83
2014-02-10,4507700.13
2014-02-17,4577515.99
2014-02-24,4550101.04
2014-03-03,4513606.17
2014-03-10,4637918.77
2014-03-17,4796891.36
2014-03-24,4928024.04
2014-03-31,5047292.27
2014-04-07,5048833.25
2014-04-14,5160981.73
2014-04-21,5165444.09
2014-04-28,5316278.29
2014-05-05,5491856.83
2014-05-12,6178155.24
2014-05-19,6080772.53
2014-05-26,6590942.1
2014-06-02,6588098.93
2014-06-09,6669786.0
2014-06-16,6972530.56
2014-06-23,7290189.56
2014-06-30,6857840.99
2014-07-07,7172584.39
2014-07-14,7117201.79
2014-07-21,7108049.63
2014-07-28,7064111.22
2014-08-04,7122265.29
2014-08-11,7411692.4
2014-08-18,7500162.96
2014-08-25,7937736.32
2014-09-01,8318774.87
2014-09-08,8457428.43
2014-09-15,8162577.72
2014-09-22,8296042.27
2014-09-29,8070220.31
2014-10-06,7901385.46
2014-10-13,8060807.81
2014-10-20,8293014.6
2014-10-27,8440002.58
2014-11-03,8677811.81
2014-11-10,8753576.01
2014-11-17,8735453.43
2014-11-24,9025338.66
2014-12-01,8721882.29
2014-12-08,8666141.68
2014-12-15,8691108.82
2014-12-22,9062903.52
2014-12-29,9066534.59
2015-01-05,9143154.82
2015-01-12,9230267.63
2015-01-19,9158593.85
2015-01-26,8886836.57
2015-02-02,9189856.4
2015-02-09,9383296.07
2015-02-16,9362547.11
2015-02-23,9583358.66
2015-03-02,9498488.35
2015-03-09,9266583.07
2015-03-16,9045363.63
2015-03-23,9319056.97
2015-03-30,9559379.9
2015-04-06,9219520.65
2015-04-13,8766304.14
2015-04-20,8766823.06
2015-04-27,8718919.51
2015-05-04,8779398.85
2015-05-11,8848622.82
2015-05-18,8864452.1
2015-05-25,8700902.46
2015-06-01,8624912.39
2015-06-08,8761688.37
2015-06-15,8870746.13
2015-06-22,9080978.0
2015-06-29,9209552.8
2015-07-06,9456365.06
2015-07-13,9567533.21
2015-07-20,9865341.29
2015-07-27,10111907.31
2015-08-03,9909896.64
2015-08-10,9894665.35
2015-08-17,9387703.86
2015-08-24,9194123.62
2015-08-31,9236446.59
2015-09-07,9292309.96
2015-09-14,9295249.73
2015-09-21,9374025.38
2015-09-28,9320292.31
2015-10-05,9354422.1
2015-10-12,9454920.42
2015-10-19,9390588.86
2015-10-26,9191604.48
2015-11-02,9300179.35
2015-11-09,9372966.59
2015-11-16,9470021.3
2015-11-23,9478594.23
2015-11-30,9245667.26
2015-12-07,9408961.1
2015-12-14,9436540.46
2015-12-21,9539563.71
2015-12-28,9382412.35
2016-01-04,8766808.39
2016-01-11,8581998.12
2016-01-18,8638979.35
2016-01-25,8570189.77
2016-02-01,8356849.24
2016-02-08,8373591.76
2016-02-15,8350983.58
2016-02-22,8377642.63
2016-02-29,8385935.15
2016-03-07,8419977.64
2016-03-14,8411863.45
2016-03-21,8456303.55
2016-03-28,8445018.87
2016-04-04,8579763.55
2016-04-11,8546857.84
2016-04-18,8550239.65
2016-04-25,8500001.13
2016-05-02,8770225.76
2016-05-09,8642670.82
2016-05-16,8945713.11
2016-05-23,9062138.12
2016-05-30,9128206.86
2016-06-06,9149283.89
2016-06-13,9047311.17
2016-06-20,9636792.1
2016-06-27,9768395.88
2016-07-04,9817272.6
2016-07-11,10033350.12
2016-07-18,10336179.78
2016-07-25,10491261.19
2016-08-01,10338186.32
2016-08-08,10531968.45
2016-08-15,10482917.49
2016-08-22,10802262.82
2016-08-29,10976057.39
2016-09-05,10787525.54
2016-09-12,10957743.55
2016-09-19,10714650.27
2016-09-26,11095472.27
2016-10-03,11087379.36
2016-10-10,11199093.48
2016-10-17,11082857.66
2016-10-24,10675139.56
2016-10-31,10479054.42
2016-11-07,10116902.1
2016-11-14,10082221.47
2016-11-21,10166136.83
2016-11-28,10302837.31
2016-12-05,10228465.63
2016-12-12,9996716.09
2016-12-19,10044632.21
2016-12-26,10205514.78
2017-01-02,10293227.8
2017-01-09,10350234.77
2017-01-16,10593674.62
2017-01-23,10764411.87
2017-01-30,11047814.09
2017-02-06,11011572.01
2017-02-13,10956793.12
2017-02-20,10928553.4
2017-02-27,10989544.54
2017-03-06,11291545.27
2017-03-13,11318225.78
2017-03-20,11626619.84
2017-03-27,11863840.1
2017-04-03,11891609.84
2017-04-10,12213914.81
2017-04-17,12156704.98
2017-04-24,12216717.88
2017-05-01,12331049.39
2017-05-08,12197490.62
2017-05-15,12111553.63
2017-05-22,12251588.45
2017-05-29,12429929.44
2017-06-05,12582937.42
2017-06-12,12348239.99
2017-06-19,12468383.11
2017-06-26,12716823.57
2017-07-03,12665985.6
2017-07-10,12851341.14
2017-07-17,12969297.04
2017-07-24,13294569.34
2017-07-31,12626546.82
2017-08-07,13160383.83
2017-08-14,13234158.87
2017-08-21,13999717.87
2017-08-28,14457255.03
2017-09-04,15035148.6
2017-09-11,14645361.8
2017-09-18,14593484.85
2017-09-25,15393443.58
2017-10-02,15802789.83
2017-10-09,15867953.58
2017-10-16,16174592.33
2017-10-23,16840164.75
2017-10-30,16793045.0
2017-11-06,16839933.64
2017-11-13,16873830.57
2017-11-20,16712346.35
2017-11-27,16964984.21
2017-12-04,16897157.18
2017-12-11,17379898.47
2017-12-18,17676604.19
2017-12-25,18406307.15
2018-01-01,18897599.82
2018-01-08,18441588.28
2018-01-15,18523456.17
2018-01-22,17141444.07
2018-01-29,16723165.47
2018-02-05,16696195.92
2018-02-12,16684048.27
2018-02-19,16723428.94
2018-02-26,16455996.67
2018-03-05,16414015.32
2018-03-12,16167996.98
2018-03-19,16235967.7
2018-03-26,16331293.35
2018-04-02,16454688.08
2018-04-09,16670996.07
2018-04-16,16956329.61
2018-04-23,16788732.05
2018-04-30,16761889.26
2018-05-07,16586676.85
2018-05-14,16690630.6
2018-05-21,16633887.65
2018-05-28,16575011.88
2018-06-04,16724331.43
2018-06-11,16627204.14
2018-06-18,16514317.55
2018-06-25,16625468.12
2018-07-02,16948081.87
2018-07-09,16922871.53
2018-07-16,17218493.6
2018-07-23,17461005.18
2018-07-30,17545991.0
2018-08-06,17917081.08
2018-08-13,18084906.07
2018-08-20,18427388.15
2018-08-27,18036177.69
2018-09-03,17767557.34
2018-09-10,17242117.02
2018-09-17,16896232.23
2018-09-24,16591463.88
2018-10-01,16456157.9
2018-10-08,16470835.27
2018-10-15,16458634.63
2018-10-22,16487898.57
2018-10-29,16523870.28
2018-11-05,16514476.98
2018-11-12,16486558.35
2018-11-19,16507555.83
2018-11-26,16379017.23
2018-12-03,16406641.75
2018-12-10,16460113.1
2018-12-17,16488245.62
2018-12-24,16411511.02
2018-12-31,16475695.55
2019-01-07,16372301.34
2019-01-14,16293180.19
2019-01-21,16324775.0
2019-01-28,16307307.12
2019-02-04,16117200.02
2019-02-11,16138774.76
2019-02-18,16148237.12
2019-02-25,16206089.04
2019-03-04,16332249.88
2019-03-11,16289164.05
2019-03-18,16524306.18
2019-03-25,16473570.78
2019-04-01,16414233.85
2019-04-08,16492277.56
2019-04-15,16386623.44
2019-04-22,16319954.2
2019-04-29,15912876.88
2019-05-06,16018563.19
2019-05-13,16425294.87
2019-05-20,16554106.3
2019-05-27,16283483.89
2019-06-03,16105663.91
2019-06-10,15986233.68
2019-06-17,16190717.22
2019-06-24,16024489.47
2019-07-01,15575795.76
2019-07-08,15356614.86
2019-07-15,15306777.0
2019-07-22,15211578.54
2019-07-29,15226991.8
2019-08-05,15201890.66
2019-08-12,15166585.33
2019-08-19,15314184.2
2019-08-26,15237009.44
2019-09-02,15299217.37
2019-09-09,15377677.68
2019-09-16,15577205.04
2019-09-23,15212478.58
2019-09-30,15298305.97
2019-10-07,15619540.41
2019-10-14,15841702.36
2019-10-21,16130094.92
2019-10-28,15845948.9
2019-11-04,15692929.31
2019-11-11,15375860.66
2019-11-18,15590871.8
2019-11-25,15409389.66
2019-12-02,15505864.47
2019-12-09,15586854.1
2019-12-16,15640485.39
2019-12-23,15731173.17
2019-12-30,15869718.16
2020-01-06,16485226.99
2020-01-13,16704279.09
2020-01-20,16057489.74
2020-01-27,16562508.04
2020-02-03,16615273.28
2020-02-10,16720155.86
2020-02-17,15725936.66
2020-02-24,15688481.87
2020-03-02,14926161.43
2020-03-09,14593007.61
2020-03-16,14221169.55
2020-03-23,14246412.46
2020-03-30,14245790.16
2020-04-06,14115865.56
2020-04-13,14193148.32
2020-04-20,14140556.49
2020-04-27,14036317.19
2020-05-04,13940440.07
2020-05-11,14002083.68
2020-05-18,14032724.16
2020-05-25,14123120.25
2020-06-01,14242777.8
2020-06-08,14681171.04
2020-06-15,14751973.27
2020-06-22,14556441.05
2020-06-29,14722681.04
2020-07-06,14903724.77
2020-07-13,15277800.61
2020-07-20,15856177.39
2020-07-27,16527627.99
2020-08-03,16675660.4
2020-08-10,17104012.58
2020-08-17,17155478.51
2020-08-24,16853993.7
2020-08-31,16760722.65
2020-09-07,17671679.77
2020-09-14,16919018.59
2020-09-21,17470343.4
2020-09-28,17525905.73
2020-10-05,17440270.4
2020-10-12,17776960.35
2020-10-19,17808138.06
2020-10-26,18122337.72
2020-11-02,18601924.81
2020-11-09,18518974.45
2020-11-16,19134082.04
2020-11-23,19574081.28
2020-11-30,19776997.32
2020-12-07,19986968.49
2020-12-14,20251422.03
2020-12-21,21030616.53
2020-12-28,21882616.7
2021-01-04,21620078.36
2021-01-11,21456761.85
2021-01-18,20775507.49
2021-01-25,22425759.72
2021-02-01,23125997.84
2021-02-08,23419159.6
2021-02-15,24185075.35
2021-02-22,24977108.92
2021-03-01,25746372.41
2021-03-08,25225067.11
2021-03-15,24801772.1
2021-03-22,25714908.24
2021-03-29,26518214.47
2021-04-05,25764251.04
2021-04-12,25678164.72
2021-04-19,26359080.29
2021-04-26,27761993.18
2021-05-03,26958226.28
2021-05-10,27946833.7
2021-05-17,28239992.54
2021-05-24,29523803.02
2021-05-31,30361920.31
2021-06-07,29414810.95
2021-06-14,29700916.01
2021-06-21,30560104.05
2021-06-28,30521311.78
2021-07-05,31380007.42
2021-07-12,31520652.52
2021-07-19,31737577.15
2021-07-26,31528174.16
2021-08-02,31170297.47
2021-08-09,30788120.19
2021-08-16,31186677.21
2021-08-23,32242037.82
2021-08-30,32503696.7
2021-09-06,33030563.3
2021-09-13,33193007.9
2021-09-20,32906414.19
2021-09-27,34033221.8
2021-10-04,35248082.29
2021-10-11,33758090.78
2021-10-18,32645404.2
2021-10-25,33564621.24
2021-11-01,34206833.37
2021-11-08,34200816.19
2021-11-15,33473790.79
2021-11-22,33685598.34
2021-11-29,34359763.22
2021-12-06,33363757.32
2021-12-13,33114344.78
2021-12-20,34134247.89
2021-12-27,35287263.01
2022-01-03,36258444.0
2022-01-10,35653172.45
2022-01-17,34574712.78
2022-01-24,35443432.77
2022-01-31,34246198.74
2022-02-07,33152918.75
2022-02-14,32104531.71
2022-02-21,32235955.5
2022-02-28,32382757.85
2022-03-07,32669061.77
2022-03-14,33318175.91
2022-03-21,34100337.83
2022-03-28,35617141.05
2022-04-04,35934321.58
2022-04-11,36268363.64
2022-04-18,35807658.16
2022-04-25,34388646.35
2022-05-02,32401337.09
2022-05-09,33062024.83
2022-05-16,32043949.61
2022-05-23,32296527.07
2022-05-30,32294460.94
2022-06-06,31472948.94
2022-06-13,31434734.3
2022-06-20,31805229.42
2022-06-27,32280138.76
2022-07-04,32518126.37
2022-07-11,33309059.69
2022-07-18,33507614.07
2022-07-25,34164571.54
2022-08-01,34891989.53
2022-08-08,35060412.41
2022-08-15,35739772.02
2022-08-22,36481255.43
2022-08-29,37120991.18
2022-09-05,37269346.42
2022-09-12,37240045.77
2022-09-19,36576501.35
2022-09-26,37283842.55
2022-10-03,36341650.1
2022-10-10,37111995.44
2022-10-17,37637366.94
2022-10-24,38189076.67
2022-10-31,38298897.56
2022-11-07,38331282.15
2022-11-14,39001489.56
2022-11-21,40068044.27
2022-11-28,40047786.82
2022-12-05,40188403.82
2022-12-12,36488345.57
2022-12-19,37128133.99
2022-12-26,37277957.65
2023-01-02,37254478.68
2023-01-09,37244610.31
2023-01-16,35430520.82
2023-01-23,35718113.21
2023-01-30,35793787.54
2023-02-06,35676369.8
2023-02-13,35365089.73
2023-02-20,35641629.78
2023-02-27,36394191.34
2023-03-06,35603963.73
2023-03-13,35198673.65
2023-03-20,35751291.68
2023-03-27,36193826.75
2023-04-03,36221179.6
2023-04-10,36498340.49
2023-04-17,37089960.36
2023-04-24,38003226.57
2023-05-01,38199953.44
2023-05-08,38508048.9
2023-05-15,38758263.83
2023-05-22,39573978.77
2023-05-29,40011005.15
2023-06-05,41157478.19
2023-06-12,40607843.53
2023-06-19,41975868.36
2023-06-26,43091861.53
2023-07-03,44607944.36
2023-07-10,45993137.13
2023-07-17,46739312.09
2023-07-24,47397504.21
2023-07-31,48814089.57
2023-08-07,49581312.98
2023-08-14,51589075.94
2023-08-21,53182208.0
2023-08-28,54777237.37
2023-09-04,53843664.9
2023-09-11,52371091.39
2023-09-18,53250123.14
2023-09-25,53324801.89
2023-10-02,53637851.57
2023-10-09,53167065.62
2023-10-16,51418979.04
2023-10-23,52576509.9
2023-10-30,54186912.03
2023-11-06,56514257.74
2023-11-13,56201558.82
2023-11-20,57625305.17
2023-11-27,58575207.93
2023-12-04,60192007.13
2023-12-11,60058765.9
2023-12-18,61061190.25
2023-12-25,63480748.16
2024-01-01,64989024.04
2024-01-08,67147519.58
2024-01-15,69336070.49
2024-01-22,72658695.92
2024-01-29,72738969.9
2024-02-05,74168663.26
2024-02-12,75064624.84
2024-02-19,76205751.08
2024-02-26,75967520.35
2024-03-04,70627835.81
2024-03-11,70692613.16
2024-03-18,71442506.61
2024-03-25,72493550.48
2024-04-01,72933677.06
2024-04-08,73388154.68
2024-04-15,75901726.97
2024-04-22,76527493.05
2024-04-29,73669576.91
2024-05-06,78057449.68
2024-05-13,78589200.08
2024-05-20,77898339.59
2024-05-27,80490539.64
2024-06-03,83732764.37
2024-06-10,83871130.28
2024-06-17,84581505.79
2024-06-24,88040799.47
2024-07-01,86891951.97
2024-07-08,84012560.11
2024-07-15,84992551.01
2024-07-22,84487356.49
2024-07-29,84406493.02
2024-08-05,84870511.0
2024-08-12,86927701.59
2024-08-19,88116700.57
2024-08-26,87647495.83
2024-09-02,89072286.84
2024-09-09,88631986.31
2024-09-16,88775947.75
2024-09-23,86450249.73
2024-09-30,87673870.45
2024-10-07,86846925.44
2024-10-14,80913291.79
2024-10-21,82650934.28
2024-10-28,82919241.91
2024-11-04,80429488.95
2024-11-11,81726565.96
2024-11-18,83989365.36
2024-11-25,86112623.21
2024-12-02,86266701.86
2024-12-09,85380125.44
2024-12-16,85937996.92
2024-12-23,87624075.36
2024-12-30,81136947.18
2025-01-06,78586927.66
2025-01-13,77197925.63
2025-01-20,76448653.92
2025-01-27,76488835.26
2025-02-03,75061153.68
2025-02-10,75017730.89
2025-02-17,74514788.96
2025-02-24,74758958.62
2025-03-03,74454865.05
2025-03-10,75151396.22
2025-03-17,75080522.73
2025-03-24,74248683.67
2025-03-31,73681774.3
2025-04-07,74688999.26
2025-04-14,74413112.68
2025-04-21,74312199.23
2025-04-28,74370909.44
2025-05-05,75943740.18
2025-05-12,76401600.31
2025-05-19,77797303.18
2025-05-26,79330515.09
2025-06-02,79334411.64
2025-06-09,79331577.84
2025-06-16,82752530.9
2025-06-23,82667153.17
2025-06-30,82131189.66
2025-07-07,82402992.59
2025-07-14,81885718.19
2025-07-21,81924114.36
2025-07-28,81046939.47
2025-08-04,81570921.45
2025-08-11,83288120.97
2025-08-18,81854702.47
2025-08-25,82743783.92
2025-09-01,82770491.92
2025-09-08,83408923.36
2025-09-15,81343539.13
2025-09-22,82147111.14
2025-09-29,81932142.73
2025-10-06,82173638.57
2025-10-13,81914868.9
2025-10-20,83135455.57
2025-10-27,82924268.66
2025-11-03,83292963.63
2025-11-10,80650551.82
2025-11-17,81475500.78
2025-11-24,81114091.29
2025-12-01,81228226.77
2025-12-08,82169087.76
2025-12-15,83669202.74
2025-12-22,85762653.34
2025-12-29,83185068.0
2026-01-05,84397429.3
2026-01-12,82037538.37
2026-01-19,81159520.16
2026-01-26,82669479.99
2026-02-02,82658120.72
2026-02-09,83299906.64
2026-02-16,84709632.22
2026-02-23,82963626.99
2026-03-02,79294694.2
2026-03-09,78894611.17
2026-03-16,78777564.65
2026-03-23,78443206.0
2026-03-30,78710665.65
2026-04-06,81082371.81
2026-04-13,81501328.03
2026-04-20,83240457.86
2026-04-27,85224112.35
2026-05-04,83026964.3
2026-05-11,83490495.78
2026-05-18,84707867.38
2026-05-25,84339520.58
2026-06-01,83414942.95
2026-06-08,86480601.93
2026-06-15,86165760.5
2026-06-22,87577069.46
2026-06-29,88240099.63
2026-07-06,87894735.27
2026-07-13,85411128.72
2026-07-20,85365520.14
2026-07-27,85722058.83
