symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
GMRAIRPORT.NS,2009-05-18,2009-06-15,74.21,65.43,-11.8,-4945.0,4
IGL.NS,2009-05-18,2009-06-15,11.06,10.26,-7.3,-3123.0,4
KAJARIACER.NS,2009-05-18,2009-06-15,16.1,12.94,-19.6,-8081.0,4
NTPC.NS,2009-05-18,2009-06-15,103.66,95.64,-7.7,-3303.0,4
SPLPETRO.NS,2009-05-18,2009-06-15,6.78,6.36,-6.2,-2680.0,4
IOC.NS,2009-05-18,2009-06-22,18.95,19.73,4.1,1462.0,5
FORTIS.NS,2009-05-18,2009-06-29,101.25,93.31,-7.8,-3346.0,6
BANKINDIA.NS,2009-05-18,2009-07-06,233.07,224.67,-3.6,-1642.0,7
BHEL.NS,2009-05-18,2009-07-06,216.0,212.87,-1.5,-782.0,7
HDFCBANK.NS,2009-05-18,2009-07-06,59.05,59.22,0.3,-89.0,7
UNIONBANK.NS,2009-05-18,2009-08-10,128.18,142.13,10.9,4168.0,12
SHREECEM.NS,2009-05-18,2009-08-17,942.19,1402.19,48.8,19074.0,13
APOLLOHOSP.NS,2009-05-18,2009-08-24,239.12,244.02,2.0,620.0,14
BEL.NS,2009-05-18,2009-10-26,10.11,11.04,9.2,3489.0,23
TORNTPOWER.NS,2009-05-18,2009-12-14,99.47,216.58,117.7,46995.0,30
EIDPARRY.NS,2009-05-18,2010-02-01,102.62,143.27,39.6,15694.0,37
ENGINERSIN.NS,2009-05-18,2010-02-22,37.52,97.21,159.1,63627.0,40
CANFINHOME.NS,2009-05-25,2009-06-08,14.3,12.04,-15.8,-6751.0,2
ITI.NS,2009-05-25,2009-06-15,44.5,38.45,-13.6,-5838.0,3
ONGC.NS,2009-05-25,2009-06-15,92.17,77.32,-16.1,-3423.0,3
SONATSOFTW.NS,2009-05-25,2009-06-15,6.68,5.7,-14.7,-6280.0,3
VTL.NS,2009-05-25,2009-06-15,20.15,17.65,-12.4,-5346.0,3
AUROPHARMA.NS,2009-05-25,2009-07-06,35.87,38.57,7.5,2898.0,6
JPPOWER.NS,2009-05-25,2009-07-06,72.13,68.32,-5.3,-2395.0,6
TTML.NS,2009-05-25,2009-07-06,28.71,25.75,-10.3,-6.0,6
EMAMILTD.NS,2009-05-25,2010-11-22,44.46,114.91,158.5,65431.0,78
M%26MFIN.NS,2009-06-08,2009-06-22,27.02,23.45,-13.2,-5779.0,2
ELGIEQUIP.NS,2009-06-08,2009-07-06,12.04,10.18,-15.4,-6716.0,4
LT.NS,2009-06-08,2009-07-06,552.67,468.98,-15.1,-6555.0,4
VEDL.NS,2009-06-08,2009-10-26,58.97,90.05,52.7,22015.0,20
BALRAMCHIN.NS,2009-06-08,2009-11-23,84.69,103.24,21.9,4972.0,24
JINDALSTEL.NS,2009-06-08,2010-01-11,400.35,650.98,62.6,26040.0,31
SBIN.NS,2009-06-15,2009-07-06,140.04,124.18,-11.3,-4790.0,3
CIPLA.NS,2009-06-15,2009-08-17,237.78,234.15,-1.5,-823.0,9
PAGEIND.NS,2009-06-15,2010-03-15,413.01,664.49,60.9,24380.0,39
CASTROLIND.NS,2009-06-15,2010-10-11,25.71,67.79,163.7,66198.0,69
ADANIENT.NS,2009-06-22,2009-07-06,50.8,45.46,-10.5,-4593.0,2
FACT.NS,2009-06-22,2009-07-06,44.35,33.89,-23.6,-10043.0,2
PETRONET.NS,2009-06-22,2009-07-06,22.89,18.56,-18.9,-2501.0,2
VTL.NS,2009-06-22,2009-07-06,18.43,14.81,-19.7,-8402.0,2
ZYDUSLIFE.NS,2009-06-22,2009-07-06,44.96,40.88,-9.1,-3989.0,2
ACC.NS,2009-06-22,2009-08-17,625.65,617.29,-1.3,-757.0,8
CANBK.NS,2009-06-22,2009-10-26,35.78,47.45,32.6,13373.0,18
GLAXO.NS,2009-06-22,2010-01-18,435.93,534.83,22.7,9165.0,30
GODREJCP.NS,2009-06-22,2010-01-25,50.17,69.02,37.6,15436.0,31
IGL.NS,2009-06-22,2010-09-20,10.3,25.59,148.5,15.0,65
BEML.NS,2009-06-29,2009-10-26,365.76,333.98,-8.7,-3352.0,17
ITC.NS,2009-07-06,2009-09-07,39.59,42.74,7.9,2972.0,9
CHOLAHLDNG.NS,2009-07-06,2009-10-26,30.45,32.88,8.0,2987.0,16
SUPREMEIND.NS,2009-07-06,2009-10-26,39.05,48.1,23.2,9051.0,16
GAIL.NS,2009-07-13,2009-08-03,38.03,35.77,-5.9,-2672.0,3
TVSMOTOR.NS,2009-07-13,2009-08-17,21.48,20.69,-3.7,-1726.0,5
GRASIM.NS,2009-07-13,2009-10-05,369.24,326.88,-11.5,-4939.0,12
INFY.NS,2009-07-13,2009-10-05,154.98,182.3,17.6,26.0,12
AUROPHARMA.NS,2009-07-13,2009-10-26,44.59,67.35,51.1,20959.0,15
BHEL.NS,2009-07-13,2009-10-26,241.8,240.35,-0.6,-443.0,15
BAJFINANCE.NS,2009-07-13,2010-01-25,1.58,2.73,72.7,29947.0,28
M%26M.NS,2009-07-13,2010-01-25,161.51,212.0,31.3,12736.0,28
VTL.NS,2009-07-13,2010-02-01,21.02,36.31,72.7,29954.0,29
GRANULES.NS,2009-07-13,2010-05-17,5.73,8.33,45.3,18576.0,44
PNB.NS,2009-07-13,2010-11-15,106.3,205.57,93.4,38510.0,70
ZYDUSLIFE.NS,2009-07-13,2011-02-07,43.03,138.49,221.9,91781.0,82
KAJARIACER.NS,2009-07-20,2011-01-03,16.53,29.61,79.2,13.0,76
SPLPETRO.NS,2009-07-27,2009-11-23,9.54,8.8,-7.8,-1.0,17
SCHAEFFLER.NS,2009-08-03,2009-08-17,92.0,82.79,-10.0,-4582.0,2
WELSPUNLIV.NS,2009-08-03,2010-01-18,4.07,6.85,68.5,29659.0,24
NATCOPHARM.NS,2009-08-10,2009-10-19,17.72,19.13,7.9,3275.0,10
BSOFT.NS,2009-08-17,2009-09-07,17.61,17.72,0.6,49.0,3
JBMA.NS,2009-08-17,2009-10-26,1.55,1.58,1.7,539.0,10
PATANJALI.NS,2009-08-17,2009-10-26,2415.58,2514.46,4.1,1558.0,10
NAVINFLUOR.NS,2009-08-17,2010-02-01,29.26,40.15,37.2,16007.0,24
YESBANK.NS,2009-08-17,2010-02-01,31.96,44.25,38.5,16561.0,24
FORTIS.NS,2009-08-17,2010-04-12,111.18,159.82,43.7,18850.0,34
LTFOODS.NS,2009-08-24,2009-10-19,5.02,5.3,5.4,2230.0,8
ATUL.NS,2009-08-24,2009-10-26,64.99,61.24,-5.8,-2832.0,9
MRF.NS,2009-09-07,2009-10-26,5063.15,5028.33,-0.7,-540.0,7
CENTRALBK.NS,2009-09-07,2010-01-25,88.32,111.24,25.9,11703.0,20
TIMKEN.NS,2009-10-05,2009-10-26,102.37,89.56,-12.5,-6409.0,3
JSL.NS,2009-10-05,2010-01-18,106.44,104.53,-1.8,-279.0,15
OFSS.NS,2009-10-05,2010-01-18,1116.83,1188.29,6.4,2891.0,15
FINCABLES.NS,2009-10-19,2010-01-25,44.86,43.65,-2.7,-1654.0,14
COFORGE.NS,2009-10-19,2010-02-01,21.42,24.0,12.1,4979.0,15
ZENSARTECH.NS,2009-10-26,2010-01-18,16.88,21.15,25.3,12230.0,12
APOLLOTYRE.NS,2009-11-02,2009-11-23,47.25,40.11,-15.1,-7870.0,3
RADICO.NS,2009-11-02,2009-12-14,111.22,103.37,-7.1,-3805.0,6
HBLENGINE.NS,2009-11-02,2009-12-21,34.45,31.35,-9.0,-4786.0,7
DRREDDY.NS,2009-11-02,2010-01-18,192.36,198.74,3.3,1417.0,11
ASHOKLEY.NS,2009-11-02,2010-02-15,9.23,8.83,-4.3,-2447.0,15
EXIDEIND.NS,2009-11-09,2009-11-23,101.96,90.26,-11.5,-6188.0,2
BSOFT.NS,2009-11-09,2010-01-25,24.69,26.76,8.4,4068.0,11
VEDL.NS,2009-11-09,2010-01-25,103.61,102.33,-1.2,-409.0,11
MOTHERSON.NS,2009-11-09,2010-02-01,3.81,3.62,-4.9,-2803.0,12
TRENT.NS,2009-11-09,2010-02-01,59.64,62.86,5.4,2532.0,12
PIDILITIND.NS,2009-11-09,2010-02-08,40.16,42.4,5.6,2614.0,13
UNITDSPR.NS,2009-11-09,2010-03-22,227.41,260.55,14.6,7247.0,19
JUBLPHARMA.NS,2009-11-09,2010-08-16,160.13,189.75,18.5,9286.0,40
SUNPHARMA.NS,2009-11-23,2010-01-18,131.5,128.35,-2.4,-1491.0,8
AEGISLOG.NS,2009-11-23,2010-01-25,8.8,9.02,2.5,1053.0,9
HINDZINC.NS,2009-11-23,2010-01-25,38.67,37.68,-2.6,-1570.0,9
BPCL.NS,2009-11-30,2010-01-18,23.81,22.04,-7.4,-2.0,7
PVRINOX.NS,2009-11-30,2010-02-01,168.86,159.55,-5.5,-3151.0,9
HEG.NS,2009-12-14,2010-01-25,51.08,46.66,-8.7,-4874.0,6
HAVELLS.NS,2009-12-14,2010-05-17,48.95,49.5,1.1,331.0,22
GALLANTT.NS,2009-12-21,2010-01-25,25.13,27.54,9.6,4940.0,5
WHIRLPOOL.NS,2010-01-04,2010-01-25,139.97,125.45,-10.4,-2931.0,3
SONATSOFTW.NS,2010-01-11,2010-02-22,11.79,10.31,-12.5,-7647.0,6
FACT.NS,2010-01-18,2010-02-22,63.79,52.48,-17.7,-10304.0,5
ITI.NS,2010-01-18,2010-02-22,58.3,49.8,-14.6,-3078.0,5
RKFORGE.NS,2010-01-18,2010-02-22,23.54,20.27,-13.9,-8150.0,5
SUPREMEIND.NS,2010-01-18,2010-10-25,70.9,119.37,68.4,38348.0,40
TECHNOE.NS,2010-01-18,2010-11-08,192.59,163.4,-15.2,-8844.0,42
AJANTPHARM.NS,2010-01-18,2010-11-15,10.77,17.2,59.6,33441.0,43
CARBORUNIV.NS,2010-01-18,2010-11-22,82.3,105.69,28.4,15795.0,44
CCL.NS,2010-01-25,2010-04-26,19.2,17.55,-8.6,-4943.0,13
HFCL.NS,2010-02-01,2010-02-22,15.82,13.26,-16.1,-8874.0,3
BALKRISIND.NS,2010-02-01,2010-05-17,53.58,47.32,-11.7,-6490.0,15
TITAN.NS,2010-02-01,2010-11-22,78.59,166.51,111.9,59281.0,42
ZFCVINDIA.NS,2010-02-08,2010-02-22,119.35,110.78,-7.2,-4171.0,2
SPLPETRO.NS,2010-02-08,2010-05-03,13.56,13.98,3.1,1398.0,12
BSOFT.NS,2010-02-08,2010-05-17,27.4,22.13,-19.2,-10702.0,14
GALLANTT.NS,2010-02-15,2010-09-20,30.88,32.65,5.7,2809.0,31
LINDEINDIA.NS,2010-02-15,2011-01-10,206.6,278.24,34.7,18312.0,47
BATAINDIA.NS,2010-02-22,2011-01-24,101.63,143.64,41.3,21646.0,48
ULTRACEMCO.NS,2010-03-01,2010-04-26,1007.74,901.07,-10.6,-6018.0,8
ENGINERSIN.NS,2010-03-01,2010-05-10,111.36,128.06,15.0,7856.0,10
JBMA.NS,2010-03-01,2010-05-31,3.1,2.72,-12.2,-6896.0,13
BLUEDART.NS,2010-03-01,2010-10-04,676.71,1001.35,48.0,25636.0,31
3MINDIA.NS,2010-03-01,2010-11-22,2014.72,3230.73,60.4,32478.0,38
COROMANDEL.NS,2010-03-01,2010-11-22,119.18,221.32,85.7,46187.0,38
M%26MFIN.NS,2010-03-01,2010-12-13,34.94,69.1,97.8,52826.0,41
SUNPHARMA.NS,2010-03-08,2010-04-19,146.61,150.16,2.4,1052.0,6
AMBUJACEM.NS,2010-03-08,2010-05-03,90.66,86.61,-4.5,-2722.0,8
PIDILITIND.NS,2010-03-08,2010-11-15,53.58,63.96,19.4,10334.0,36
CHOLAFIN.NS,2010-03-08,2011-01-24,15.44,29.86,93.4,50955.0,46
APOLLOTYRE.NS,2010-03-15,2010-04-26,63.16,57.01,-9.7,-5627.0,6
TATAELXSI.NS,2010-03-15,2010-05-03,115.27,105.43,-8.5,-4965.0,7
ADANIPORTS.NS,2010-03-22,2010-05-03,136.85,119.83,-12.4,-7154.0,6
HEROMOTOCO.NS,2010-03-22,2010-07-26,1144.45,1076.88,-5.9,-3510.0,18
GPIL.NS,2010-03-29,2010-05-03,62.34,59.45,-4.6,-2842.0,5
USHAMART.NS,2010-03-29,2010-05-03,95.73,82.87,-13.4,-7702.0,5
REDINGTON.NS,2010-03-29,2010-09-20,25.01,27.75,10.9,5772.0,25
TVSMOTOR.NS,2010-03-29,2010-12-06,35.09,60.22,71.6,39377.0,36
PFOCUS.NS,2010-04-05,2010-04-19,35.07,29.93,-14.7,-8601.0,2
NATCOPHARM.NS,2010-04-05,2010-05-17,27.65,28.29,2.3,862.0,6
TRIDENT.NS,2010-04-05,2010-05-17,1.21,1.06,-12.3,-3.0,6
CRISIL.NS,2010-04-05,2010-08-16,450.58,425.86,-5.5,-3391.0,19
APARINDS.NS,2010-04-05,2010-08-30,175.91,159.19,-9.5,-5671.0,21
AEGISLOG.NS,2010-04-05,2010-10-18,14.57,27.06,85.7,48364.0,28
RKFORGE.NS,2010-04-12,2010-05-17,28.05,22.98,-18.1,-10533.0,5
ACE.NS,2010-04-19,2010-05-03,48.52,41.9,-13.6,-8095.0,2
GABRIEL.NS,2010-04-19,2010-11-15,19.84,24.13,21.7,11053.0,30
CEMPRO.NS,2010-04-26,2010-05-10,24.74,20.62,-16.7,-9859.0,2
INDIANB.NS,2010-04-26,2010-07-26,147.14,150.61,2.4,1063.0,13
CHOLAHLDNG.NS,2010-04-26,2010-11-15,53.85,81.38,51.1,16286.0,29
ASHOKLEY.NS,2010-05-10,2010-05-24,12.22,10.83,-11.4,-6710.0,2
BAJAJFINSV.NS,2010-05-10,2010-05-24,51.15,44.25,-13.5,-7890.0,2
PFIZER.NS,2010-05-10,2010-07-26,640.17,725.96,13.4,7249.0,11
ESCORTS.NS,2010-05-10,2010-08-09,160.11,160.46,0.2,-160.0,13
J%26KBANK.NS,2010-05-10,2010-08-23,60.68,64.55,6.4,3316.0,15
GODREJCP.NS,2010-05-10,2010-09-20,99.44,117.81,18.5,10144.0,19
AXISBANK.NS,2010-05-10,2010-10-18,233.37,269.57,15.5,8456.0,23
ELGIEQUIP.NS,2010-05-10,2010-12-13,24.98,41.55,66.4,37169.0,31
FEDERALBNK.NS,2010-05-17,2010-08-02,25.87,27.04,4.5,2206.0,11
WHIRLPOOL.NS,2010-05-17,2010-11-15,258.21,275.86,6.8,3474.0,26
ABBOTINDIA.NS,2010-05-17,2010-12-13,914.07,1031.57,12.9,6758.0,30
IOC.NS,2010-05-31,2010-06-14,26.64,25.02,-6.1,-3737.0,2
UPL.NS,2010-05-31,2010-07-05,102.06,97.37,-4.6,-2889.0,5
TARIL.NS,2010-05-31,2010-08-09,18.38,17.12,-6.9,-4182.0,10
COLPAL.NS,2010-05-31,2010-10-04,281.35,313.78,11.5,6219.0,18
MAHABANK.NS,2010-05-31,2010-11-15,40.53,52.37,29.2,16253.0,24
ITC.NS,2010-05-31,2010-11-22,56.35,66.43,17.9,1946.0,25
BRITANNIA.NS,2010-06-14,2010-08-09,147.9,169.92,14.9,7620.0,8
TRENT.NS,2010-07-05,2010-08-09,93.3,81.16,-13.0,-7257.0,5
PFOCUS.NS,2010-07-05,2010-11-15,34.02,64.1,88.4,30.0,19
BAJFINANCE.NS,2010-07-05,2010-11-22,4.55,6.48,42.6,2.0,20
LICHSGFIN.NS,2010-07-26,2010-10-25,180.57,214.72,18.9,11673.0,13
POONAWALLA.NS,2010-07-26,2010-11-22,69.62,66.31,-4.8,-3341.0,17
BAJAJ-AUTO.NS,2010-07-26,2010-12-06,903.78,1005.53,11.3,4946.0,19
TRIDENT.NS,2010-08-02,2010-08-23,1.42,1.25,-11.9,-7151.0,3
NAUKRI.NS,2010-08-09,2010-08-23,54.52,47.77,-12.4,-8287.0,2
SOBHA.NS,2010-08-09,2010-08-23,314.4,288.99,-8.1,-1966.0,2
BSOFT.NS,2010-08-09,2010-11-15,44.02,35.54,-19.3,-12706.0,14
TMPV.NS,2010-08-09,2011-01-03,186.61,218.57,17.1,10677.0,21
TRENT.NS,2010-08-16,2010-10-04,102.03,98.56,-3.4,-1899.0,7
WOCKPHARMA.NS,2010-08-16,2010-10-25,218.39,256.5,17.5,11077.0,10
PATANJALI.NS,2010-08-23,2010-09-27,4132.47,4099.35,-0.8,-806.0,5
ONGC.NS,2010-08-23,2010-10-11,107.66,109.63,1.8,850.0,7
AARTIIND.NS,2010-08-30,2010-11-15,11.12,13.1,17.8,11397.0,11
ASTRAL.NS,2010-08-30,2010-11-15,13.08,14.13,8.0,3490.0,11
HINDUNILVR.NS,2010-09-20,2010-10-04,237.52,221.39,-6.8,-4977.0,2
RKFORGE.NS,2010-09-20,2010-10-11,32.44,26.08,-19.6,-13771.0,3
JSL.NS,2010-09-20,2010-11-08,125.27,116.52,-7.0,-3546.0,7
TITAGARH.NS,2010-09-20,2010-11-22,84.0,95.55,13.7,11.0,9
MOTILALOFS.NS,2010-09-27,2010-10-11,205.28,189.25,-7.8,-5068.0,2
KPRMILL.NS,2010-09-27,2010-11-22,16.58,15.45,-6.8,-2.0,8
ADANIPORTS.NS,2010-10-04,2010-10-25,166.78,141.35,-15.2,-11083.0,3
IOB.NS,2010-10-04,2010-11-15,130.75,135.3,3.5,2100.0,6
SCI.NS,2010-10-04,2010-11-15,162.53,135.37,-16.7,-12111.0,6
AUROPHARMA.NS,2010-10-04,2011-01-24,101.16,107.55,6.3,2383.0,16
CHAMBLFERT.NS,2010-10-11,2010-10-25,62.37,56.88,-8.8,-6542.0,2
MRF.NS,2010-10-11,2010-11-15,9002.45,9043.09,0.5,-31.0,5
TIMKEN.NS,2010-10-11,2010-11-15,166.78,136.27,-18.3,-13195.0,5
EIDPARRY.NS,2010-10-11,2010-12-06,194.94,200.63,2.9,1694.0,8
NEULANDLAB.NS,2010-10-18,2010-11-15,107.57,102.37,-4.8,-3731.0,4
JBMA.NS,2010-10-18,2010-11-22,4.05,3.49,-13.8,-10020.0,5
SHRIRAMFIN.NS,2010-10-25,2010-11-15,142.32,128.61,-9.6,-7080.0,3
CUB.NS,2010-10-25,2010-12-06,23.96,21.4,-10.7,-7845.0,6
NAUKRI.NS,2010-10-25,2010-12-06,65.14,56.83,-12.8,-9267.0,6
M%26M.NS,2010-10-25,2010-12-13,313.71,309.87,-1.2,-1203.0,7
THERMAX.NS,2010-10-25,2011-01-03,781.33,741.31,-5.1,-3900.0,10
HFCL.NS,2010-11-08,2010-11-22,15.82,11.49,-27.3,-19856.0,2
LTFOODS.NS,2010-11-08,2010-11-22,6.76,5.52,-18.4,-13452.0,2
TCS.NS,2010-11-22,2011-02-07,371.06,384.37,3.6,2067.0,11
CANBK.NS,2010-11-29,2010-12-13,103.1,93.0,-9.8,-7013.0,2
NEULANDLAB.NS,2010-11-29,2010-12-13,123.79,98.44,-20.5,-14276.0,2
CHAMBLFERT.NS,2010-11-29,2011-01-03,60.95,53.39,-12.4,-8787.0,5
CIPLA.NS,2010-11-29,2011-01-10,339.38,308.61,-9.1,-6510.0,6
INFY.NS,2010-11-29,2011-01-10,265.61,271.55,2.2,1182.0,6
NATCOPHARM.NS,2010-11-29,2011-01-10,59.58,51.77,-13.1,-9274.0,6
GODFRYPHLP.NS,2010-11-29,2011-01-24,106.1,103.95,-2.0,-1723.0,8
PAGEIND.NS,2010-11-29,2011-01-31,1256.71,1223.57,-2.6,-2124.0,9
ACC.NS,2010-12-06,2011-01-03,869.77,808.15,-7.1,-4936.0,4
GVT%26D.NS,2010-12-06,2011-01-10,305.05,285.65,-6.4,-4489.0,5
WIPRO.NS,2010-12-13,2011-01-17,71.26,69.74,-2.1,-1727.0,5
HCLTECH.NS,2010-12-13,2011-02-14,72.89,76.85,5.4,3247.0,9
EIDPARRY.NS,2010-12-20,2011-01-10,235.38,204.61,-13.1,-8957.0,3
HINDALCO.NS,2010-12-20,2011-01-24,210.51,193.78,-7.9,-5572.0,5
SUNPHARMA.NS,2010-12-20,2011-01-24,212.24,191.67,-9.7,-6735.0,5
NESTLEIND.NS,2010-12-27,2011-01-10,160.23,156.07,-2.6,-2070.0,2
HINDZINC.NS,2010-12-27,2011-02-07,47.07,42.81,-9.0,-6377.0,6
SIEMENS.NS,2011-01-31,2011-04-18,420.38,408.58,-2.8,-2123.0,11
NATIONALUM.NS,2011-02-21,2011-03-21,50.73,47.67,-6.0,-4195.0,4
ACC.NS,2011-04-04,2011-05-02,922.16,815.74,-11.5,-7643.0,4
HFCL.NS,2011-04-04,2011-05-16,16.06,16.11,0.3,-125.0,6
BLUEDART.NS,2011-04-04,2011-05-30,1238.8,1182.83,-4.5,-3164.0,8
BATAINDIA.NS,2011-04-04,2011-09-26,181.3,285.1,57.3,36334.0,25
CRISIL.NS,2011-04-04,2012-07-16,540.2,801.49,48.4,30437.0,67
PFIZER.NS,2011-04-11,2011-05-09,779.56,805.84,3.4,1830.0,4
ABBOTINDIA.NS,2011-04-11,2011-05-16,1254.69,1188.91,-5.2,-3666.0,5
TIMKEN.NS,2011-04-11,2011-05-16,166.86,153.76,-7.9,-5324.0,5
KAJARIACER.NS,2011-04-11,2011-08-15,34.85,46.22,32.6,20526.0,18
HINDZINC.NS,2011-04-18,2011-05-02,52.45,45.28,-13.7,-9074.0,2
BEL.NS,2011-04-18,2011-05-09,14.72,13.48,-8.4,-5716.0,3
HCLTECH.NS,2011-04-18,2011-06-13,83.6,81.73,-2.2,-1756.0,8
SCHAEFFLER.NS,2011-04-25,2011-08-01,209.55,220.2,5.1,2957.0,14
MOTHERSON.NS,2011-04-25,2011-08-15,6.53,5.89,-9.9,-6697.0,16
TORNTPHARM.NS,2011-05-02,2011-08-15,124.55,120.65,-3.1,-2315.0,15
ZENSARTECH.NS,2011-05-09,2011-06-13,27.12,24.73,-8.8,-5949.0,5
ZYDUSLIFE.NS,2011-05-09,2011-07-18,157.98,155.68,-1.5,-1250.0,10
COLPAL.NS,2011-05-09,2011-08-08,340.02,343.14,0.9,267.0,13
AJANTPHARM.NS,2011-05-23,2011-08-01,20.67,23.56,14.0,8546.0,10
ASIANPAINT.NS,2011-05-23,2011-08-01,261.03,264.16,1.2,441.0,10
HFCL.NS,2011-05-30,2011-06-20,17.54,15.96,-9.0,-6041.0,3
DABUR.NS,2011-05-30,2011-07-25,96.78,89.66,-7.4,-5016.0,8
BOSCHLTD.NS,2011-05-30,2011-12-05,6222.65,6057.57,-2.7,-1958.0,27
UBL.NS,2011-06-06,2011-06-20,581.43,492.72,-15.3,-10053.0,2
ITC.NS,2011-06-06,2011-08-01,77.48,78.54,1.4,550.0,8
IPCALAB.NS,2011-06-06,2011-08-08,163.28,151.08,-7.5,-5107.0,9
TITAN.NS,2011-06-06,2011-08-15,213.2,181.5,-14.9,-9840.0,10
SUPREMEIND.NS,2011-06-06,2011-09-19,144.96,159.47,10.0,6088.0,15
GILLETTE.NS,2011-06-13,2011-08-01,1719.1,1673.65,-2.6,-1996.0,7
PFIZER.NS,2011-06-13,2011-08-08,854.01,884.02,3.5,1925.0,8
TIMKEN.NS,2011-06-13,2011-08-15,191.61,162.3,-15.3,-10082.0,9
MARICO.NS,2011-06-13,2011-08-29,59.95,60.66,1.2,441.0,11
IGL.NS,2011-06-13,2011-10-10,29.47,33.22,12.7,7808.0,17
BRITANNIA.NS,2011-06-13,2011-10-17,190.33,182.38,-4.2,-2984.0,18
GODFRYPHLP.NS,2011-06-13,2011-11-14,124.19,163.58,31.7,19954.0,22
CARBORUNIV.NS,2011-06-13,2011-12-05,124.82,130.2,4.3,2434.0,25
BHARTIARTL.NS,2011-06-20,2011-08-08,320.06,320.95,0.3,-140.0,7
POWERGRID.NS,2011-06-27,2011-07-25,35.41,33.73,-4.8,-3420.0,4
HINDUNILVR.NS,2011-06-27,2011-08-01,260.03,237.35,-8.7,-5982.0,5
PAGEIND.NS,2011-06-27,2011-08-01,1666.09,1644.22,-1.3,-1176.0,5
CASTROLIND.NS,2011-06-27,2011-08-15,79.7,75.62,-5.1,-3658.0,7
PIDILITIND.NS,2011-06-27,2011-08-15,77.8,72.62,-6.7,-4654.0,7
TRENT.NS,2011-06-27,2011-08-22,111.35,101.86,-8.5,-5860.0,8
ARE%26M.NS,2011-06-27,2011-09-05,95.92,97.1,1.2,477.0,10
