symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
VTL.NS,2009-05-25,2009-07-06,20.15,14.81,-26.5,-8865.0,6
CANFINHOME.NS,2009-05-25,2011-02-07,14.3,15.55,8.7,1.0,89
CIPLA.NS,2009-06-15,2011-02-21,237.78,273.31,14.9,4555.0,88
CHOLAHLDNG.NS,2009-07-06,2011-12-12,30.45,66.35,117.9,48105.0,127
ITC.NS,2009-07-06,2015-03-16,39.59,139.51,252.3,103145.0,297
SUPREMEIND.NS,2009-07-06,2018-09-17,39.05,1020.11,2512.0,1028310.0,480
VEDL.NS,2009-07-13,2010-12-13,65.63,89.04,35.7,15169.0,74
VTL.NS,2009-07-13,2011-05-16,21.02,38.65,83.9,15960.0,96
BAJFINANCE.NS,2009-07-13,2013-08-05,1.58,10.18,544.7,86.0,212
INDUSINDBK.NS,2009-10-12,2013-08-12,121.98,326.9,168.0,66439.0,200
NAVINFLUOR.NS,2009-10-26,2010-11-22,34.72,34.41,-0.9,-436.0,56
WHIRLPOOL.NS,2010-01-04,2011-08-15,139.97,195.39,39.6,3384.0,84
M%26MFIN.NS,2010-03-22,2012-05-21,37.36,61.23,63.9,24827.0,113
WOCKPHARMA.NS,2010-08-16,2011-12-19,218.39,247.59,13.4,4626.0,70
TCS.NS,2010-11-22,2015-11-30,371.06,902.96,143.3,103628.0,262
NEULANDLAB.NS,2010-11-29,2011-01-10,123.79,99.99,-19.2,-49.0,6
TMPV.NS,2010-12-13,2011-05-30,244.45,185.63,-24.1,-14255.0,24
HINDALCO.NS,2010-12-20,2011-05-30,210.51,166.47,-20.9,-16014.0,23
ZYDUSLIFE.NS,2011-01-17,2011-12-19,150.08,119.8,-20.2,-15258.0,48
SIEMENS.NS,2011-01-31,2011-11-14,420.38,359.95,-14.4,-10481.0,41
NATIONALUM.NS,2011-03-07,2011-04-25,54.91,43.75,-20.3,-14625.0,7
NMDC.NS,2011-03-28,2011-04-18,26.89,25.35,-5.7,-4595.0,3
HFCL.NS,2011-04-04,2011-08-15,16.06,11.49,-28.4,-21749.0,19
BATAINDIA.NS,2011-04-04,2013-03-18,181.3,323.27,78.3,58397.0,102
BLUEDART.NS,2011-04-04,2016-02-08,1238.8,5554.32,348.4,257912.0,253
CRISIL.NS,2011-04-04,2017-03-06,540.2,1691.58,213.1,159266.0,309
TIMKEN.NS,2011-04-11,2012-07-23,166.86,164.55,-1.4,-1426.0,67
KAJARIACER.NS,2011-04-11,2016-11-14,34.85,449.64,1190.3,764292.0,292
HINDZINC.NS,2011-04-18,2011-08-22,52.45,41.44,-21.0,-14878.0,18
MOTHERSON.NS,2011-04-25,2011-09-26,6.53,5.07,-22.4,-16.0,22
SCHAEFFLER.NS,2011-04-25,2013-04-08,209.55,249.42,19.0,10300.0,102
ZENSARTECH.NS,2011-05-09,2011-08-01,27.12,20.73,-23.6,-12077.0,12
BOSCHLTD.NS,2011-05-16,2013-08-19,5969.69,7485.41,25.4,17785.0,118
ASIANPAINT.NS,2011-05-23,2016-12-19,261.03,805.12,208.4,37900.0,291
AJANTPHARM.NS,2011-05-23,2017-06-19,20.67,927.04,4384.8,5424.0,317
ECLERX.NS,2011-05-30,2012-05-28,179.51,137.33,-23.5,-17791.0,52
TITAN.NS,2011-06-06,2011-12-12,213.2,149.81,-29.7,-8616.0,27
IDEA.NS,2011-06-13,2012-04-23,46.1,48.14,4.4,2.0,45
BHARTIARTL.NS,2011-06-20,2011-12-05,320.06,298.06,-6.9,-3461.0,24
DCMSHRIRAM.NS,2011-07-25,2011-08-08,40.3,36.27,-10.0,-8403.0,2
BALKRISIND.NS,2011-07-25,2013-06-10,75.77,107.43,41.8,26112.0,98
GMDCLTD.NS,2011-08-01,2013-03-11,108.32,114.35,5.6,2089.0,84
SOLARINDS.NS,2011-08-01,2013-08-05,131.98,161.88,22.7,17064.0,105
CHAMBLFERT.NS,2011-08-08,2011-12-12,71.15,53.73,-24.5,-17914.0,18
MFSL.NS,2011-08-29,2011-10-03,175.0,158.16,-9.6,-7882.0,5
REDINGTON.NS,2011-08-29,2011-12-12,32.84,24.67,-24.9,-19777.0,15
HEROMOTOCO.NS,2011-08-29,2012-08-27,1307.45,1142.81,-12.6,-10075.0,52
ZFCVINDIA.NS,2011-08-29,2013-02-11,207.48,228.84,10.3,2270.0,76
NAVINFLUOR.NS,2011-09-05,2011-12-26,48.27,38.81,-19.6,-39.0,16
GALLANTT.NS,2011-10-17,2011-11-21,28.22,18.83,-33.3,-23660.0,5
RAMCOCEM.NS,2011-11-28,2013-07-22,107.1,166.77,55.7,41877.0,86
SHREECEM.NS,2011-11-28,2013-08-26,2001.26,3407.81,70.3,52935.0,91
SUNPHARMA.NS,2011-11-28,2015-11-09,241.07,680.9,182.4,137818.0,206
ULTRACEMCO.NS,2011-12-05,2013-08-19,1138.67,1482.18,30.2,21902.0,89
LICHSGFIN.NS,2012-01-23,2013-02-25,200.54,192.61,-4.0,-3309.0,57
AARTIIND.NS,2012-01-23,2013-08-05,11.02,15.77,43.1,31667.0,80
SUNDARMFIN.NS,2012-01-23,2016-02-08,200.74,899.56,348.1,258243.0,211
PVRINOX.NS,2012-01-23,2016-02-22,142.36,656.67,361.3,267941.0,213
GRASIM.NS,2012-01-30,2012-05-14,390.77,335.24,-14.2,-9633.0,15
TATACONSUM.NS,2012-01-30,2014-12-22,99.95,128.44,28.5,21531.0,151
MRF.NS,2012-01-30,2016-02-08,8064.1,31739.15,293.6,212180.0,210
HAVELLS.NS,2012-01-30,2019-11-18,86.9,610.34,602.3,462226.0,407
HBLENGINE.NS,2012-02-06,2012-02-20,20.78,15.71,-24.4,-5.0,2
ASHOKLEY.NS,2012-02-27,2012-05-14,10.88,9.5,-12.7,-1.0,11
GRANULES.NS,2012-04-23,2013-02-04,9.26,10.81,16.8,8.0,41
CEMPRO.NS,2012-05-14,2013-02-11,19.93,19.22,-3.6,-2295.0,39
WOCKPHARMA.NS,2012-05-21,2013-06-10,668.01,895.83,34.1,21271.0,55
ZENSARTECH.NS,2012-05-21,2013-07-29,34.65,33.09,-4.5,-2.0,62
NATCOPHARM.NS,2012-05-21,2018-03-05,74.92,679.65,807.1,4220.0,302
NAVINFLUOR.NS,2012-05-28,2012-06-11,69.51,51.18,-26.4,-15166.0,2
PERSISTENT.NS,2012-06-18,2015-06-22,80.1,262.84,228.1,94031.0,157
GABRIEL.NS,2012-06-25,2013-02-11,22.72,18.97,-16.5,-4.0,33
JKTYRE.NS,2012-07-02,2012-07-23,16.09,14.41,-10.4,-2.0,3
AMBUJACEM.NS,2012-07-23,2013-04-01,149.52,136.65,-8.6,-6764.0,36
DCMSHRIRAM.NS,2012-07-30,2013-02-25,43.12,44.69,3.7,1.0,30
KPRMILL.NS,2012-08-06,2013-03-18,10.81,9.14,-15.5,-2.0,32
UBL.NS,2012-08-27,2014-06-09,608.34,693.74,14.0,9036.0,93
TECHM.NS,2012-09-03,2015-06-22,147.17,358.01,143.3,210.0,146
PFC.NS,2013-02-04,2013-03-18,42.6,34.22,-19.7,-21224.0,6
ONGC.NS,2013-02-11,2013-07-29,115.55,99.92,-13.5,-9090.0,24
BERGEPAINT.NS,2013-02-11,2022-02-21,50.76,554.18,991.7,1033414.0,471
VTL.NS,2013-02-18,2018-08-13,47.73,211.45,343.0,163.0,286
INFY.NS,2013-02-25,2013-04-08,256.58,200.81,-21.7,-15765.0,6
WIPRO.NS,2013-03-04,2013-04-08,70.18,60.85,-13.3,-10.0,5
PIDILITIND.NS,2013-03-18,2016-12-19,124.5,278.64,123.8,126331.0,196
IGL.NS,2013-04-01,2013-05-20,24.58,23.17,-5.8,-6492.0,7
GLAXO.NS,2013-04-01,2016-08-01,834.39,1259.45,50.9,52058.0,174
OIL.NS,2013-04-15,2013-07-29,97.67,85.45,-12.5,-13610.0,15
BRITANNIA.NS,2013-04-15,2019-07-22,226.85,2339.05,931.1,972875.0,327
KOTAKBANK.NS,2013-04-22,2014-02-10,70.59,64.09,-9.2,-14.0,42
CONCOR.NS,2013-04-22,2015-12-07,210.58,373.23,77.2,484.0,137
TRIDENT.NS,2013-05-13,2013-05-27,0.74,0.65,-12.7,-0.0,2
ASTRAL.NS,2013-05-20,2016-02-15,47.73,161.89,239.2,231577.0,143
CESC.NS,2013-06-03,2013-08-12,20.48,17.32,-15.4,-3.0,10
CIEINDIA.NS,2013-06-10,2013-10-21,66.41,41.82,-37.0,-42140.0,19
LTFOODS.NS,2013-06-17,2018-06-18,5.78,57.75,899.2,552222.0,261
INFY.NS,2013-07-29,2014-05-26,266.01,267.82,0.7,198.0,43
IPCALAB.NS,2013-07-29,2014-11-03,325.86,323.16,-0.8,-558.0,66
TORNTPHARM.NS,2013-07-29,2016-10-31,187.16,581.04,210.5,233217.0,170
WIPRO.NS,2013-08-05,2015-04-20,71.24,86.98,22.1,23279.0,89
IDEA.NS,2013-08-12,2014-02-10,102.11,79.4,-22.2,-20264.0,26
BSOFT.NS,2013-08-12,2015-04-20,69.81,73.5,5.3,3.0,88
ESCORTS.NS,2013-08-12,2015-05-04,81.62,109.37,34.0,36460.0,90
TRIDENT.NS,2013-08-19,2013-09-02,0.74,0.67,-9.4,-10453.0,2
HEROMOTOCO.NS,2013-08-26,2015-04-13,1358.24,1681.18,23.8,24596.0,85
ECLERX.NS,2013-08-26,2017-02-27,197.38,441.06,123.5,130001.0,183
COFORGE.NS,2013-09-02,2015-03-23,48.71,59.88,22.9,21947.0,81
FSL.NS,2013-09-02,2017-05-22,10.66,26.55,149.1,158155.0,194
SONATSOFTW.NS,2013-09-16,2017-05-15,6.34,42.92,576.4,182.0,191
TRIDENT.NS,2013-10-07,2018-03-05,0.94,5.52,485.2,14.0,230
NAUKRI.NS,2013-10-21,2015-11-02,76.16,136.42,79.1,55309.0,106
UNOMINDA.NS,2013-11-25,2014-01-13,7.48,6.08,-18.7,-1.0,7
RKFORGE.NS,2014-01-20,2016-01-11,20.72,76.54,269.4,111.0,103
GRANULES.NS,2014-01-20,2016-11-07,19.65,103.04,424.2,573460.0,146
FINCABLES.NS,2014-01-20,2018-08-27,76.0,509.37,570.2,235388.0,240
MOTHERSON.NS,2014-02-10,2015-09-21,16.0,27.19,69.9,47951.0,84
JBMA.NS,2014-02-17,2016-01-18,3.87,29.94,674.4,78.0,100
LINDEINDIA.NS,2014-05-26,2015-06-01,355.63,360.52,1.4,970.0,53
CGCL.NS,2014-06-09,2015-04-20,32.69,28.83,-11.8,-9360.0,45
GABRIEL.NS,2014-11-03,2018-03-05,85.11,129.03,51.6,21128.0,174
PCBL.NS,2014-12-22,2015-02-23,11.34,8.9,-21.5,-21628.0,9
OBEROIRLTY.NS,2015-02-23,2015-08-17,306.8,213.46,-30.4,-23755.0,25
GILLETTE.NS,2015-03-09,2016-11-07,3853.19,3601.88,-6.5,-15117.0,87
AEGISLOG.NS,2015-03-16,2018-09-10,51.97,194.89,275.0,400589.0,182
SCHNEIDER.NS,2015-03-30,2015-08-31,225.55,167.45,-25.8,-31432.0,22
UPL.NS,2015-04-27,2016-02-08,291.44,230.39,-20.9,-53441.0,41
WELSPUNLIV.NS,2015-04-27,2016-08-22,43.61,46.68,7.0,5156.0,69
TARIL.NS,2015-05-11,2015-08-24,12.85,9.69,-24.6,-19.0,15
JUBLFOOD.NS,2015-05-11,2015-11-02,170.52,137.37,-19.4,-28935.0,25
SAREGAMA.NS,2015-06-01,2016-02-22,17.86,20.65,15.7,16986.0,38
SWANCORP.NS,2015-06-22,2015-08-24,62.89,60.01,-4.6,-3.0,9
WELCORP.NS,2015-06-22,2016-01-18,85.6,75.35,-12.0,-16871.0,30
ZFCVINDIA.NS,2015-08-17,2016-01-11,1170.02,899.9,-23.1,-12388.0,21
NEULANDLAB.NS,2015-08-17,2017-09-25,578.89,960.6,65.9,378.0,110
APLAPOLLO.NS,2015-08-31,2018-09-03,45.14,148.89,229.9,203240.0,157
PGEL.NS,2015-09-21,2015-11-02,16.83,13.53,-19.6,-3.0,6
SWANCORP.NS,2015-09-21,2016-02-15,71.0,63.59,-10.4,-12772.0,21
UNOMINDA.NS,2015-11-02,2019-01-14,22.81,149.09,553.7,1336885.0,167
GESHIP.NS,2015-11-09,2016-01-18,276.29,235.43,-14.8,-32534.0,10
BALRAMCHIN.NS,2015-11-09,2018-01-15,60.36,112.26,86.0,103.0,114
GALLANTT.NS,2015-11-30,2017-09-04,28.96,36.44,25.8,44449.0,92
TITAGARH.NS,2015-12-07,2016-02-08,148.34,116.77,-21.3,-226.0,9
SCI.NS,2015-12-07,2016-02-08,82.44,53.79,-34.8,-29.0,9
NHPC.NS,2015-12-28,2018-05-14,12.36,18.13,46.7,6.0,124
RELIANCE.NS,2016-01-11,2016-02-08,231.86,198.0,-14.6,-6079.0,4
JSWSTEEL.NS,2016-01-18,2019-01-21,95.54,251.27,163.0,430210.0,157
OLECTRA.NS,2016-01-25,2019-07-15,19.47,184.73,848.7,290286.0,181
CHOLAFIN.NS,2016-02-08,2018-09-24,138.88,229.08,64.9,165152.0,137
TORNTPOWER.NS,2016-02-15,2016-06-20,177.02,136.71,-22.8,-60778.0,18
HEROMOTOCO.NS,2016-02-29,2018-07-23,1999.67,2447.78,22.4,58557.0,125
MANAPPURAM.NS,2016-03-07,2018-09-10,28.03,76.02,171.2,467040.0,131
BAJFINANCE.NS,2016-03-14,2020-03-16,64.32,258.66,302.2,806251.0,209
ASHOKLEY.NS,2016-03-21,2016-08-29,43.71,34.4,-21.3,-58694.0,23
MINDACORP.NS,2016-03-21,2016-12-19,99.62,87.4,-12.3,-34382.0,39
ULTRACEMCO.NS,2016-03-21,2016-12-19,3014.69,2909.89,-3.5,-10646.0,39
SHREECEM.NS,2016-03-21,2018-03-05,12077.08,15650.23,29.6,77084.0,102
EIDPARRY.NS,2016-03-21,2018-03-12,190.12,270.27,42.2,112097.0,103
RAMCOCEM.NS,2016-03-21,2018-07-09,401.41,640.68,59.6,159036.0,120
BLUESTARCO.NS,2016-03-28,2018-06-11,181.28,299.43,65.2,84672.0,115
TVSMOTOR.NS,2016-03-28,2018-07-23,309.28,506.86,63.9,172657.0,121
HINDZINC.NS,2016-03-28,2019-01-21,83.17,135.56,63.0,52.0,147
TATASTEEL.NS,2016-04-18,2016-06-20,25.4,22.32,-12.1,-6.0,9
ESCORTS.NS,2016-06-20,2018-09-17,198.04,652.94,229.7,460019.0,117
PCBL.NS,2016-06-20,2019-01-21,11.19,66.94,497.9,111.0,135
BAJAJ-AUTO.NS,2016-08-01,2018-03-19,2226.62,2205.19,-1.0,-2243.0,85
JKTYRE.NS,2016-08-22,2018-05-21,109.16,119.95,9.9,8040.0,91
JBMA.NS,2016-08-29,2018-06-18,42.55,65.21,53.2,111159.0,94
ABREL.NS,2016-10-31,2016-11-14,952.06,715.98,-24.8,-86250.0,2
ACE.NS,2016-10-31,2018-09-24,49.61,96.15,93.8,195981.0,99
GRAVITA.NS,2016-11-07,2018-09-17,35.63,97.02,172.3,545252.0,97
GAIL.NS,2016-11-07,2019-01-14,56.49,77.41,37.0,115917.0,114
UNIONBANK.NS,2016-11-14,2016-11-28,132.54,118.24,-10.8,-34190.0,2
INDIANB.NS,2016-11-14,2016-12-19,218.09,170.26,-21.9,-67884.0,5
BALKRISIND.NS,2016-11-28,2018-11-05,562.41,866.59,54.1,166835.0,101
MMTC.NS,2016-12-26,2017-03-06,34.29,37.76,10.1,29068.0,10
NATIONALUM.NS,2016-12-26,2018-07-02,36.99,38.73,4.7,12717.0,79
MRPL.NS,2017-01-02,2018-05-14,90.92,94.83,4.3,11921.0,71
FACT.NS,2017-01-02,2018-07-16,27.11,38.37,41.5,128639.0,80
CHAMBLFERT.NS,2017-01-02,2019-05-06,69.84,119.49,71.1,221223.0,122
TTML.NS,2017-02-27,2017-03-27,8.99,6.89,-23.4,-84307.0,4
MOTILALOFS.NS,2017-03-06,2018-05-07,676.69,903.13,33.5,87439.0,61
BRIGADE.NS,2017-03-06,2018-06-18,100.53,111.61,11.0,36946.0,67
TRITURBINE.NS,2017-03-27,2018-02-12,137.6,116.09,-15.6,-43396.0,46
WELCORP.NS,2017-05-15,2018-06-25,78.78,102.82,30.5,47.0,58
VOLTAS.NS,2017-05-22,2018-10-01,470.29,484.46,3.0,6625.0,71
GRAPHITE.NS,2017-06-19,2019-01-21,118.2,430.35,264.1,14918.0,83
CGCL.NS,2017-09-04,2018-06-25,82.94,74.18,-10.6,-24330.0,42
CHOLAHLDNG.NS,2017-09-25,2018-10-01,558.63,499.32,-10.6,-62.0,53
CYIENT.NS,2018-01-15,2018-11-26,534.8,496.5,-7.2,-41.0,45
IIFL.NS,2018-02-12,2018-07-16,397.91,316.47,-20.5,-47354.0,22
ASHOKLEY.NS,2018-03-05,2018-07-16,62.26,46.71,-25.0,-32.0,19
PHOENIXLTD.NS,2018-03-05,2018-09-24,345.28,266.55,-22.8,-95260.0,29
IDBI.NS,2018-03-12,2018-04-30,75.62,61.75,-18.3,-14.0,7
BSOFT.NS,2018-03-12,2018-10-01,123.16,106.72,-13.3,-52713.0,29
GODREJCP.NS,2018-03-19,2019-02-04,678.07,647.75,-4.5,-7502.0,46
FSL.NS,2018-03-26,2018-12-17,41.7,38.84,-6.9,-15.0,38
ASIANPAINT.NS,2018-05-07,2022-06-06,1194.33,2563.86,114.7,401238.0,213
INTELLECT.NS,2018-05-14,2019-01-28,212.33,163.63,-22.9,-149.0,37
RHIM.NS,2018-05-14,2019-07-22,174.76,177.15,1.4,2.0,62
COLPAL.NS,2018-05-14,2020-03-09,1015.84,1031.54,1.5,3396.0,95
TATAELXSI.NS,2018-05-21,2018-10-08,1115.11,887.03,-20.5,-19579.0,20
USHAMART.NS,2018-06-11,2019-06-17,29.18,26.92,-7.7,-17762.0,53
BAJAJHLDNG.NS,2018-06-18,2020-03-09,2781.52,2627.67,-5.5,-30629.0,90
HDFCBANK.NS,2018-06-18,2020-03-09,481.16,482.19,0.2,-882.0,90
ABBOTINDIA.NS,2018-06-18,2022-01-24,6581.09,14974.39,127.5,642135.0,188
INFY.NS,2018-06-25,2019-10-21,529.4,536.14,1.3,4.0,69
BATAINDIA.NS,2018-06-25,2020-03-16,790.84,1037.53,31.2,60045.0,90
ZYDUSWELL.NS,2018-07-02,2018-10-22,287.62,221.69,-22.9,-73725.0,16
RELIANCE.NS,2018-07-09,2020-03-09,486.81,472.26,-3.0,-14919.0,87
3MINDIA.NS,2018-07-16,2019-08-26,21474.11,18528.58,-13.7,-70047.0,58
NESTLEIND.NS,2018-07-16,2022-03-21,468.45,820.8,75.2,95312.0,192
ITC.NS,2018-07-23,2019-07-15,209.92,189.99,-9.5,-25925.0,51
ADANIENT.NS,2018-07-23,2020-03-09,124.91,139.61,11.8,57507.0,85
GALLANTT.NS,2018-08-13,2018-09-24,57.14,45.49,-20.4,-48.0,6
COFORGE.NS,2018-08-27,2018-09-24,256.99,197.87,-23.0,-181.0,4
LTTS.NS,2018-08-27,2020-03-09,1610.72,1302.82,-19.1,-53898.0,80
CIEINDIA.NS,2018-09-03,2019-01-07,273.71,226.46,-17.3,-51650.0,18
AIAENG.NS,2018-09-17,2019-08-26,1705.89,1478.49,-13.3,-67079.0,49
DEEPAKNTR.NS,2018-09-24,2018-12-03,278.06,216.53,-22.1,-103188.0,10
ATUL.NS,2018-10-08,2022-06-20,3147.76,7898.93,150.9,661298.0,193
ADANIPOWER.NS,2018-10-29,2019-02-04,9.8,7.15,-27.0,-124635.0,14
AUROPHARMA.NS,2018-10-29,2019-05-13,744.66,655.46,-12.0,-56454.0,28
ICICIBANK.NS,2018-10-29,2020-03-16,338.66,300.94,-11.1,-52641.0,72
DIVISLAB.NS,2018-10-29,2022-05-23,1422.78,3467.8,143.7,646429.0,186
GLENMARK.NS,2018-11-05,2018-11-19,657.97,623.46,-5.2,-26092.0,2
GALLANTT.NS,2018-11-05,2019-01-28,59.76,49.19,-17.7,-82628.0,12
LINDEINDIA.NS,2018-11-05,2019-01-28,582.28,444.38,-23.7,-109848.0,12
CGCL.NS,2018-11-19,2020-03-30,126.78,136.24,7.5,31336.0,71
AARTIIND.NS,2018-11-19,2022-05-09,349.99,748.65,113.9,510334.0,181
DRREDDY.NS,2018-11-26,2019-06-17,520.06,479.31,-7.8,-37975.0,29
EIHOTEL.NS,2018-11-26,2019-07-22,185.39,156.86,-15.4,-72385.0,34
LT.NS,2018-11-26,2019-08-19,1276.91,1180.72,-7.5,-36534.0,38
JWL.NS,2018-12-10,2019-04-29,22.44,18.32,-18.4,-85149.0,20
INDHOTEL.NS,2018-12-10,2019-08-12,140.56,126.36,-10.1,-47859.0,35
PVRINOX.NS,2018-12-10,2019-08-12,1519.68,1361.61,-10.4,-49086.0,35
HONAUT.NS,2018-12-10,2022-05-09,22834.34,34088.1,49.3,211118.0,178
MARICO.NS,2018-12-17,2019-12-02,338.57,310.06,-8.4,-40369.0,50
CUB.NS,2018-12-17,2020-03-09,138.26,135.93,-1.7,-9897.0,64
MUTHOOTFIN.NS,2018-12-17,2022-05-02,427.04,1134.39,165.6,747068.0,176
AXISBANK.NS,2019-01-07,2020-03-02,658.92,635.85,-3.5,-18147.0,60
APOLLOHOSP.NS,2019-01-14,2019-02-11,1338.65,1119.87,-16.3,-75576.0,4
LALPATHLAB.NS,2019-01-14,2022-02-14,498.12,1312.6,163.5,733008.0,161
WIPRO.NS,2019-01-21,2019-09-23,120.62,107.57,-10.8,-50290.0,35
NAUKRI.NS,2019-01-28,2020-03-16,336.32,351.63,4.6,18051.0,59
INDUSTOWER.NS,2019-02-04,2019-02-25,261.83,235.53,-10.0,-46500.0,3
TECHM.NS,2019-02-04,2019-07-22,610.28,494.02,-19.1,-86172.0,24
TITAN.NS,2019-02-04,2020-03-16,1030.71,820.93,-20.4,-91767.0,58
BALRAMCHIN.NS,2019-02-11,2019-08-05,110.36,108.35,-1.8,-9920.0,25
PFC.NS,2019-02-18,2019-08-19,55.78,51.87,-7.0,-32512.0,26
RECLTD.NS,2019-02-25,2019-09-23,56.11,55.39,-1.3,-7821.0,30
UPL.NS,2019-02-25,2019-11-11,535.21,493.05,-7.9,-36640.0,37
PIIND.NS,2019-02-25,2020-03-23,911.49,1032.31,13.3,40239.0,56
IPCALAB.NS,2019-02-25,2022-02-28,415.17,934.94,125.2,545314.0,157
VBL.NS,2019-04-29,2020-03-23,52.06,46.98,-9.8,-37693.0,47
BLUESTARCO.NS,2019-05-06,2020-03-16,351.63,264.72,-24.7,-113306.0,45
